step_id,task,feedback,location,description,inventory,score,reward,is_done,thought,action,error,final_reward
75,,"You're now in the exciting playroom. You don't like doors? Why not try going north, that entranceway is unguarded.",Exciting Playroom,"You're now in the exciting playroom. You don't like doors? Why not try going north, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,,go north,,0.0
76,,"You arrive in a studio. An usual one. You can barely contain your excitement. You don't like doors? Why not try going east, that entranceway is unguarded. There is an unguarded exit to the south. You need an unblocked exit? You should try going west.",Studio,"You arrive in a studio. An usual one. You can barely contain your excitement. You don't like doors? Why not try going east, that entranceway is unguarded. There is an unguarded exit to the south. You need an unblocked exit? You should try going west.",You are carrying nothing.,0,0.0,False,,go west,,0.0
77,,"You've just walked into a launderette. The room seems oddly familiar, as though it were only superficially different from the other rooms in the building. You need an unguarded exit? You should try going east. You need an unblocked exit? You should try going north. There is an unblocked exit to the south.",Launderette,"You've just walked into a launderette. The room seems oddly familiar, as though it were only superficially different from the other rooms in the building. You need an unguarded exit? You should try going east. You need an unblocked exit? You should try going north. There is an unblocked exit to the south.",You are carrying nothing.,0,0.0,False,,go south,,0.0
78,,"You're now in the cheap launderette. I guess you better just go and list everything you see here. There is an exit to the north. Don't worry, it is unblocked.",Cheap Launderette,"You're now in the cheap launderette. I guess you better just go and list everything you see here. There is an exit to the north. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,,go north,,0.0
79,,"You've just walked into a launderette. The room seems oddly familiar, as though it were only superficially different from the other rooms in the building. You need an unguarded exit? You should try going east. You need an unblocked exit? You should try going north. There is an unblocked exit to the south.",Launderette,"You've just walked into a launderette. The room seems oddly familiar, as though it were only superficially different from the other rooms in the building. You need an unguarded exit? You should try going east. You need an unblocked exit? You should try going north. There is an unblocked exit to the south.",You are carrying nothing.,0,0.0,False,,go north,,0.0
80,,"You have come into the most sweaty of all possible cookerys. You decide to just list off a complete list of everything you see in the room, because hey, why not? There is an unguarded exit to the east. There is an exit to the north. Don't worry, it is unguarded. There is an unguarded exit to the south.",Sweaty Cookery,"You have come into the most sweaty of all possible cookerys. You decide to just list off a complete list of everything you see in the room, because hey, why not? There is an unguarded exit to the east. There is an exit to the north. Don't worry, it is unguarded. There is an unguarded exit to the south.",You are carrying nothing.,0,0.0,False,,go north,,0.0
81,,"Fancy seeing you here. Here, by the way, being the serious workshop. You try to gain information on your surroundings by using a technique you call ""looking."" There is an unguarded exit to the east. There is an exit to the north. Don't worry, it is unblocked. You don't like doors? Why not try going south, that entranceway is unblocked.",Serious Workshop,"Fancy seeing you here. Here, by the way, being the serious workshop. You try to gain information on your surroundings by using a technique you call ""looking."" There is an unguarded exit to the east. There is an exit to the north. Don't worry, it is unblocked. You don't like doors? Why not try going south, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,,go east,,0.0
82,,"Look at you, bigshot, walking into a steamy kitchen like it isn't some huge deal. There is an exit to the west. Don't worry, it is unblocked.",Steamy Kitchen,"Look at you, bigshot, walking into a steamy kitchen like it isn't some huge deal. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,,go west,,0.0
83,,"Fancy seeing you here. Here, by the way, being the serious workshop. You try to gain information on your surroundings by using a technique you call ""looking."" There is an unguarded exit to the east. There is an exit to the north. Don't worry, it is unblocked. You don't like doors? Why not try going south, that entranceway is unblocked.",Serious Workshop,"Fancy seeing you here. Here, by the way, being the serious workshop. You try to gain information on your surroundings by using a technique you call ""looking."" There is an unguarded exit to the east. There is an exit to the north. Don't worry, it is unblocked. You don't like doors? Why not try going south, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,,go north,,0.0
84,,"You've just shown up in a sweaty kitchenette. There is an exit to the east. Don't worry, it is unguarded. You need an unblocked exit? You should try going north. There is an exit to the south. Don't worry, it is unblocked.",Sweaty Kitchenette,"You've just shown up in a sweaty kitchenette. There is an exit to the east. Don't worry, it is unguarded. You need an unblocked exit? You should try going north. There is an exit to the south. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,,go north,,0.0
85,,You are in an office. A serious kind of place. Let's see what's in here. There is an unblocked exit to the south.,Serious Office,You are in an office. A serious kind of place. Let's see what's in here. There is an unblocked exit to the south.,You are carrying nothing.,0,0.0,False,,go south,,0.0
86,,"You've just shown up in a sweaty kitchenette. There is an exit to the east. Don't worry, it is unguarded. You need an unblocked exit? You should try going north. There is an exit to the south. Don't worry, it is unblocked.",Sweaty Kitchenette,"You've just shown up in a sweaty kitchenette. There is an exit to the east. Don't worry, it is unguarded. You need an unblocked exit? You should try going north. There is an exit to the south. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,,go east,,0.0
87,,"Of every scullery you could have walked into, you had to saunter into a sweaty one. You need an unblocked exit? You should try going east. You need an unblocked exit? You should try going north. There is an unblocked exit to the west.",Sweaty Scullery,"Of every scullery you could have walked into, you had to saunter into a sweaty one. You need an unblocked exit? You should try going east. You need an unblocked exit? You should try going north. There is an unblocked exit to the west.",You are carrying nothing.,0,0.0,False,,go east,,0.0
88,,"You arrive in a lounge. A fun kind of place. There is an exit to the west. Don't worry, it is unguarded.",Fun Lounge,"You arrive in a lounge. A fun kind of place. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,,go west,,0.0
89,,"Of every scullery you could have walked into, you had to saunter into a sweaty one. You need an unblocked exit? You should try going east. You need an unblocked exit? You should try going north. There is an unblocked exit to the west.",Sweaty Scullery,"Of every scullery you could have walked into, you had to saunter into a sweaty one. You need an unblocked exit? You should try going east. You need an unblocked exit? You should try going north. There is an unblocked exit to the west.",You are carrying nothing.,0,0.0,False,,go north,,0.0
90,,"Ah, the steam room. This is some kind of steam room, really great spotless vibes in this place, a wonderful spotless atmosphere. And now, well, you're in it. You don't like doors? Why not try going east, that entranceway is unguarded. You need an unguarded exit? You should try going south. You need an unblocked exit? You should try going west.",Spotless Steam Room,"Ah, the steam room. This is some kind of steam room, really great spotless vibes in this place, a wonderful spotless atmosphere. And now, well, you're in it. You don't like doors? Why not try going east, that entranceway is unguarded. You need an unguarded exit? You should try going south. You need an unblocked exit? You should try going west.",You are carrying nothing.,0,0.0,False,,go east,,0.0
