step_id,task,feedback,location,description,inventory,score,reward,is_done,thought,action,error,final_reward
34,,"You are in a shed. A typical one. You try to gain information on your surroundings by using a technique you call ""looking."" You scan the room for a toolbox, and you find a toolbox. What a letdown! The toolbox is empty! You scan the room, seeing a workbench. Unfortunately, there isn't a thing on it. You swear loudly. There is an open barn door leading west.",Shed,"You are in a shed. A typical one. You try to gain information on your surroundings by using a technique you call ""looking."" You scan the room for a toolbox, and you find a toolbox. What a letdown! The toolbox is empty! You scan the room, seeing a workbench. Unfortunately, there isn't a thing on it. You swear loudly. There is an open barn door leading west.","You are carrying: a red apple, a raw yellow potato, a knife, a raw pork chop and an orange bell pepper.",4,0.0,False,"Shed has no food items (toolbox/workbench empty), so the cheese isn’t here. Next, backtrack west to the backyard, then take the north exit to continue exploring other rooms/areas for the missing block of cheese.",go west,,0.23529411764705882
35,,"You've entered a backyard. Let's see what's in here. You can make out a patio chair. The patio chair is stylish. But the thing is empty. You smell an intriguing smell, and follow it to a patio table. The patio table is stylish. But the thing is empty, unfortunately. It would have been so cool if there was stuff on the patio table! oh well. If you haven't noticed it already, there seems to be something there by the wall, it's a BBQ. There is an open barn door leading east. There is an open screen door leading west. There is an exit to the north. Don't worry, there is no door.",Backyard,"You've entered a backyard. Let's see what's in here. You can make out a patio chair. The patio chair is stylish. But the thing is empty. You smell an intriguing smell, and follow it to a patio table. The patio table is stylish. But the thing is empty, unfortunately. It would have been so cool if there was stuff on the patio table! oh well. If you haven't noticed it already, there seems to be something there by the wall, it's a BBQ. There is an open barn door leading east. There is an open screen door leading west. There is an exit to the north. Don't worry, there is no door.","You are carrying: a red apple, a raw yellow potato, a knife, a raw pork chop and an orange bell pepper.",4,0.0,False,"Cheese still missing, and we’ve exhausted pantry/shed. The backyard has an unexplored **north exit**; take it to continue searching new areas for the block of cheese.
Next action: go north",go north,,0.23529411764705882
36,,"A rusty board tells you that you are now in the garden. There is an exit to the south. Don't worry, there is no door. There is a raw purple potato, a raw red potato and a yellow bell pepper on the floor.",Garden,"A rusty board tells you that you are now in the garden. There is an exit to the south. Don't worry, there is no door. There is a raw purple potato, a raw red potato and a yellow bell pepper on the floor.","You are carrying: a red apple, a raw yellow potato, a knife, a raw pork chop and an orange bell pepper.",4,0.0,False,"Garden has new ingredients but still no block of cheese. The recipe likely specifically needs cheese (we’ve been searching for it), so don’t detour yet. From here there’s only one way out; go back south to the backyard, then continue from the kitchen via the south exit (unexplored) to search remaining rooms for the cheese.",go south,,0.23529411764705882
37,,"You've entered a backyard. Let's see what's in here. You can make out a patio chair. The patio chair is stylish. But the thing is empty. You smell an intriguing smell, and follow it to a patio table. The patio table is stylish. But the thing is empty, unfortunately. It would have been so cool if there was stuff on the patio table! oh well. If you haven't noticed it already, there seems to be something there by the wall, it's a BBQ. There is an open barn door leading east. There is an open screen door leading west. There is an exit to the north. Don't worry, there is no door.",Backyard,"You've entered a backyard. Let's see what's in here. You can make out a patio chair. The patio chair is stylish. But the thing is empty. You smell an intriguing smell, and follow it to a patio table. The patio table is stylish. But the thing is empty, unfortunately. It would have been so cool if there was stuff on the patio table! oh well. If you haven't noticed it already, there seems to be something there by the wall, it's a BBQ. There is an open barn door leading east. There is an open screen door leading west. There is an exit to the north. Don't worry, there is no door.","You are carrying: a red apple, a raw yellow potato, a knife, a raw pork chop and an orange bell pepper.",4,0.0,False,"We need to continue searching other rooms for the missing block of cheese. From the backyard, go west back into the kitchen, then take the south exit (unexplored) to look for more rooms/containers.",go west,,0.23529411764705882
38,,"You arrive in a kitchen. A standard kind of place. You begin to take stock of what's in the room. You can make out a fridge. The fridge contains a red hot pepper. You wonder idly who left that here. You can see an opened oven in the room. The oven is empty, what a horrible day! You see a table. The table is massive. Unfortunately, there isn't a thing on it. What's that over there? It looks like it's a counter. The counter is vast. On the counter you can make out a cookbook, so there's that. You smell an intriguing smell, and follow it to a stove. The stove is conventional. However, the stove, like an empty stove, has nothing on it. Hm. Oh well There is an open screen door leading east. There is an open frosted-glass door leading north. There is an exit to the south. Don't worry, there is no door.",Kitchen,"You arrive in a kitchen. A standard kind of place. You begin to take stock of what's in the room. You can make out a fridge. The fridge contains a red hot pepper. You wonder idly who left that here. You can see an opened oven in the room. The oven is empty, what a horrible day! You see a table. The table is massive. Unfortunately, there isn't a thing on it. What's that over there? It looks like it's a counter. The counter is vast. On the counter you can make out a cookbook, so there's that. You smell an intriguing smell, and follow it to a stove. The stove is conventional. However, the stove, like an empty stove, has nothing on it. Hm. Oh well There is an open screen door leading east. There is an open frosted-glass door leading north. There is an exit to the south. Don't worry, there is no door.","You are carrying: a red apple, a raw yellow potato, a knife, a raw pork chop and an orange bell pepper.",4,0.0,False,"We’re back in the kitchen; before going elsewhere, check the **cookbook** to confirm exactly what ingredients/tools are required (and ensure “block of cheese” is actually needed). Next best action: **examine cookbook**.",examine cookbook,,0.23529411764705882
39,,"You open the copy of ""Cooking: A Modern Approach (3rd Ed.)"" and start reading: Recipe #1 --------- Gather all following ingredients and follow the directions to prepare this tasty meal. Ingredients: orange bell pepper yellow potato block of cheese red apple pork chop Directions: slice the orange bell pepper roast the orange bell pepper dice the yellow potato fry the yellow potato dice the block of cheese fry the block of cheese slice the red apple fry the red apple dice the pork chop grill the pork chop prepare meal",Kitchen,"You arrive in a kitchen. A standard kind of place. You begin to take stock of what's in the room. You can make out a fridge. The fridge contains a red hot pepper. You wonder idly who left that here. You can see an opened oven in the room. The oven is empty, what a horrible day! You see a table. The table is massive. Unfortunately, there isn't a thing on it. What's that over there? It looks like it's a counter. The counter is vast. On the counter you can make out a cookbook, so there's that. You smell an intriguing smell, and follow it to a stove. The stove is conventional. However, the stove, like an empty stove, has nothing on it. Hm. Oh well There is an open screen door leading east. There is an open frosted-glass door leading north. There is an exit to the south. Don't worry, there is no door.","You are carrying: a red apple, a raw yellow potato, a knife, a raw pork chop and an orange bell pepper.",4,0.0,False,We have all required ingredients except the **block of cheese**. Next best move is to search the unexplored area via the **south exit from the kitchen** for the cheese (check any rooms/containers we find).,go south,,0.23529411764705882
40,,"You've entered a livingroom. You can see a sofa. You wonder idly who left that here. The sofa is comfy. But oh no! there's nothing on this piece of garbage. Oh! Why couldn't there just be stuff on it? There is a closed front door leading south. There is an exit to the east. Don't worry, there is no door. There is an exit to the north.",Livingroom,"You've entered a livingroom. You can see a sofa. You wonder idly who left that here. The sofa is comfy. But oh no! there's nothing on this piece of garbage. Oh! Why couldn't there just be stuff on it? There is a closed front door leading south. There is an exit to the east. Don't worry, there is no door. There is an exit to the north.","You are carrying: a red apple, a raw yellow potato, a knife, a raw pork chop and an orange bell pepper.",4,0.0,False,Livingroom: we need block of cheese. Check adjacent rooms for containers first. From here north returns to kitchen; east likely new (unexplored). Front door south is closed (might be exit). Best: go east to explore for cheese.,go east,,0.23529411764705882
41,,"You make another one of your grand eccentric entrances into a bedroom. You decide to start listing off everything you see in the room, as if you were in a text adventure. You scan the room, seeing a bed. However, the bed, like an empty bed, has nothing on it. It would have been so cool if there was stuff on the bed. There is an exit to the south. You need an exit without a door? You should try going west.",Bedroom,"You make another one of your grand eccentric entrances into a bedroom. You decide to start listing off everything you see in the room, as if you were in a text adventure. You scan the room, seeing a bed. However, the bed, like an empty bed, has nothing on it. It would have been so cool if there was stuff on the bed. There is an exit to the south. You need an exit without a door? You should try going west.","You are carrying: a red apple, a raw yellow potato, a knife, a raw pork chop and an orange bell pepper.",4,0.0,False,"Bedroom is empty (only a bed). We still need the block of cheese, so don’t waste time here; take the only exit: go south to explore the next room for containers/items (likely where the cheese is).",go south,,0.23529411764705882
42,,"Well how about that, you are in a place we're calling a corridor. You can barely contain your excitement. You don't like doors? Why not try going east, that entranceway is not blocked by one. You need an exit without a door? You should try going north.",Corridor,"Well how about that, you are in a place we're calling a corridor. You can barely contain your excitement. You don't like doors? Why not try going east, that entranceway is not blocked by one. You need an exit without a door? You should try going north.","You are carrying: a red apple, a raw yellow potato, a knife, a raw pork chop and an orange bell pepper.",4,0.0,False,"We need to find the missing block of cheese. The corridor gives us an unexplored east exit; north just goes back to the bedroom we came from. Best next action is to explore east.
Go east.",go east,,0.23529411764705882
43,,"You arrive in a bathroom. A normal kind of place. You see a toilet. The toilet is white. Looks like someone's already been here and taken everything off it, though. You make a mental note to not get your hopes up the next time you see a toilet in a room. There is an exit to the west.",Bathroom,"You arrive in a bathroom. A normal kind of place. You see a toilet. The toilet is white. Looks like someone's already been here and taken everything off it, though. You make a mental note to not get your hopes up the next time you see a toilet in a room. There is an exit to the west.","You are carrying: a red apple, a raw yellow potato, a knife, a raw pork chop and an orange bell pepper.",4,0.0,False,"Bathroom is also empty; no cheese here. Go back west to the corridor, then continue exploring other branches (likely backtrack to livingroom and try any remaining exits/doors). Next action: go west.",go west,,0.23529411764705882
44,,"Well how about that, you are in a place we're calling a corridor. You can barely contain your excitement. You don't like doors? Why not try going east, that entranceway is not blocked by one. You need an exit without a door? You should try going north.",Corridor,"Well how about that, you are in a place we're calling a corridor. You can barely contain your excitement. You don't like doors? Why not try going east, that entranceway is not blocked by one. You need an exit without a door? You should try going north.","You are carrying: a red apple, a raw yellow potato, a knife, a raw pork chop and an orange bell pepper.",4,0.0,False,"Corridor: east is bathroom (dead end), north is bedroom (dead end). So backtrack to livingroom and try remaining exits, especially livingroom south front door (maybe has cheese elsewhere) though closed; we can open it. Need go north to bedroom then north? actually corridor has no west. so go north to bedroom, then west to livingroom. Next best: go north.",go north,,0.23529411764705882
45,,"You make another one of your grand eccentric entrances into a bedroom. You decide to start listing off everything you see in the room, as if you were in a text adventure. You scan the room, seeing a bed. However, the bed, like an empty bed, has nothing on it. It would have been so cool if there was stuff on the bed. There is an exit to the south. You need an exit without a door? You should try going west.",Bedroom,"You make another one of your grand eccentric entrances into a bedroom. You decide to start listing off everything you see in the room, as if you were in a text adventure. You scan the room, seeing a bed. However, the bed, like an empty bed, has nothing on it. It would have been so cool if there was stuff on the bed. There is an exit to the south. You need an exit without a door? You should try going west.","You are carrying: a red apple, a raw yellow potato, a knife, a raw pork chop and an orange bell pepper.",4,0.0,False,"We’re back in the bedroom and it’s still empty (just the bed). The corridor and bathroom were dead ends, so we should backtrack to the livingroom to try the remaining unexplored route there (the closed front door to the south might lead to new rooms/items like the missing cheese).
Next action: go west.",go west,,0.23529411764705882
46,,"You've entered a livingroom. You can see a sofa. You wonder idly who left that here. The sofa is comfy. But oh no! there's nothing on this piece of garbage. Oh! Why couldn't there just be stuff on it? There is a closed front door leading south. There is an exit to the east. Don't worry, there is no door. There is an exit to the north.",Livingroom,"You've entered a livingroom. You can see a sofa. You wonder idly who left that here. The sofa is comfy. But oh no! there's nothing on this piece of garbage. Oh! Why couldn't there just be stuff on it? There is a closed front door leading south. There is an exit to the east. Don't worry, there is no door. There is an exit to the north.","You are carrying: a red apple, a raw yellow potato, a knife, a raw pork chop and an orange bell pepper.",4,0.0,False,"We’re back in the livingroom. The only unexplored path here is the **closed front door to the south**, which likely leads to new rooms/items (possibly the missing cheese). The best next action is to open it.
Proceed with: **open front door**",open front door,,0.23529411764705882
47,,You open front door.,Livingroom,"You've entered a livingroom. You can see a sofa. You wonder idly who left that here. The sofa is comfy. But oh no! there's nothing on this piece of garbage. Oh! Why couldn't there just be stuff on it? There is an open front door leading south. There is an exit to the east. Don't worry, there is no door. There is an exit to the north.","You are carrying: a red apple, a raw yellow potato, a knife, a raw pork chop and an orange bell pepper.",4,0.0,False,South through the now-open front door is the key unexplored route from the livingroom and most likely where remaining ingredients/areas (like the kitchen or missing cheese) will be. Next action: go south.,go south,,0.23529411764705882
48,,"You are in a driveway. There is an open front door leading north. You don't like doors? Why not try going south, that entranceway is not blocked by one.",Driveway,"You are in a driveway. There is an open front door leading north. You don't like doors? Why not try going south, that entranceway is not blocked by one.","You are carrying: a red apple, a raw yellow potato, a knife, a raw pork chop and an orange bell pepper.",4,0.0,False,"We’ve reached the driveway; there’s an unexplored exit to the south. Since we still need to find/finish the recipe ingredients and cooking location, the best next move is to continue exploring.
Go south.",go south,,0.23529411764705882
49,,You're now in a street. There is a closed sliding door leading east. There is an exit to the north.,Street,You're now in a street. There is a closed sliding door leading east. There is an exit to the north.,"You are carrying: a red apple, a raw yellow potato, a knife, a raw pork chop and an orange bell pepper.",4,0.0,False,"From the street, the only new/unexplored route is the **closed sliding door to the east**. We should open it to see what area/items it leads to (could be where remaining ingredients/cooking setup are).
Next action: **open sliding door**",open sliding door,,0.23529411764705882
50,,You open sliding door.,Street,You're now in a street. There is an open sliding door leading east. There is an exit to the north.,"You are carrying: a red apple, a raw yellow potato, a knife, a raw pork chop and an orange bell pepper.",4,0.0,False,Go east through the now-open sliding door to explore the new area (likely where we’ll find the kitchen/needed tools or ingredients).,go east,,0.23529411764705882
51,,"You've just sauntered into a supermarket. You scan the room, seeing a showcase. On the showcase you see a block of cheese. I mean, just wow! Isn't TextWorld just the best? There is an open sliding door leading west.",Supermarket,"You've just sauntered into a supermarket. You scan the room, seeing a showcase. On the showcase you see a block of cheese. I mean, just wow! Isn't TextWorld just the best? There is an open sliding door leading west.","You are carrying: a red apple, a raw yellow potato, a knife, a raw pork chop and an orange bell pepper.",4,0.0,False,"We’ve found the missing ingredient: the **block of cheese** is on the **showcase** in the supermarket. Next step is to pick it up so we can follow the cookbook recipe and prepare the meal.
Take the cheese from the showcase.",take block of cheese from showcase,,0.23529411764705882
52,,You're carrying too many things already.,Supermarket,"You've just sauntered into a supermarket. You scan the room, seeing a showcase. On the showcase you see a block of cheese. I mean, just wow! Isn't TextWorld just the best? There is an open sliding door leading west.","You are carrying: a red apple, a raw yellow potato, a knife, a raw pork chop and an orange bell pepper.",4,0.0,False,"We’re at inventory capacity, so we need to free a slot to pick up the cheese (likely required by the cookbook). The least likely ingredient/tool for the final cooked meal is the **red apple**, so drop it here, then take the cheese next.
(Next action should be: `drop red apple`)",drop red apple,,0.23529411764705882
53,,You drop the red apple on the ground.,Supermarket,"You've just sauntered into a supermarket. You scan the room, seeing a showcase. On the showcase you see a block of cheese. I mean, just wow! Isn't TextWorld just the best? There is an open sliding door leading west. There is a red apple on the floor.","You are carrying: a raw yellow potato, a knife, a raw pork chop and an orange bell pepper.",4,0.0,False,"Now we have a free inventory slot, so the best next action is to pick up the cheese (it’s likely needed for the cookbook recipe).
Take the block of cheese from the showcase.",take block of cheese from showcase,,0.23529411764705882
54,,You take the block of cheese from the showcase. Your score has just gone up by one point.,Supermarket,"You've just sauntered into a supermarket. You scan the room, seeing a showcase. But there isn't a thing on it. There is an open sliding door leading west. There is a red apple on the floor.","You are carrying: a block of cheese, a raw yellow potato, a knife, a raw pork chop and an orange bell pepper.",5,0.0,False,"We’ve got the cheese now; next we should return toward the kitchen to follow the cookbook recipe and cook/prepare the meal. The way back is west through the sliding door to the street.
Go west.",go west,,0.29411764705882354
55,,You're now in a street. There is an open sliding door leading east. There is an exit to the north.,Street,You're now in a street. There is an open sliding door leading east. There is an exit to the north.,"You are carrying: a block of cheese, a raw yellow potato, a knife, a raw pork chop and an orange bell pepper.",5,0.0,False,Need get back to kitchen and cookbook; only exit north from street. Go north.,go north,,0.29411764705882354
56,,"You are in a driveway. There is an open front door leading north. You don't like doors? Why not try going south, that entranceway is not blocked by one.",Driveway,"You are in a driveway. There is an open front door leading north. You don't like doors? Why not try going south, that entranceway is not blocked by one.","You are carrying: a block of cheese, a raw yellow potato, a knife, a raw pork chop and an orange bell pepper.",5,0.0,False,Go through the open front door to get back inside toward the kitchen and cookbook. The best next action is to head **north**.,go north,,0.29411764705882354
57,,"You've entered a livingroom. You can see a sofa. You wonder idly who left that here. The sofa is comfy. But oh no! there's nothing on this piece of garbage. Oh! Why couldn't there just be stuff on it? There is an open front door leading south. There is an exit to the east. Don't worry, there is no door. There is an exit to the north.",Livingroom,"You've entered a livingroom. You can see a sofa. You wonder idly who left that here. The sofa is comfy. But oh no! there's nothing on this piece of garbage. Oh! Why couldn't there just be stuff on it? There is an open front door leading south. There is an exit to the east. Don't worry, there is no door. There is an exit to the north.","You are carrying: a block of cheese, a raw yellow potato, a knife, a raw pork chop and an orange bell pepper.",5,0.0,False,"Need reach kitchen/cookbook. From livingroom, likely kitchen north. Go north next.",go north,,0.29411764705882354
58,,"You arrive in a kitchen. A standard kind of place. You begin to take stock of what's in the room. You can make out a fridge. The fridge contains a red hot pepper. You wonder idly who left that here. You can see an opened oven in the room. The oven is empty, what a horrible day! You see a table. The table is massive. Unfortunately, there isn't a thing on it. What's that over there? It looks like it's a counter. The counter is vast. On the counter you can make out a cookbook, so there's that. You smell an intriguing smell, and follow it to a stove. The stove is conventional. However, the stove, like an empty stove, has nothing on it. Hm. Oh well There is an open screen door leading east. There is an open frosted-glass door leading north. There is an exit to the south. Don't worry, there is no door.",Kitchen,"You arrive in a kitchen. A standard kind of place. You begin to take stock of what's in the room. You can make out a fridge. The fridge contains a red hot pepper. You wonder idly who left that here. You can see an opened oven in the room. The oven is empty, what a horrible day! You see a table. The table is massive. Unfortunately, there isn't a thing on it. What's that over there? It looks like it's a counter. The counter is vast. On the counter you can make out a cookbook, so there's that. You smell an intriguing smell, and follow it to a stove. The stove is conventional. However, the stove, like an empty stove, has nothing on it. Hm. Oh well There is an open screen door leading east. There is an open frosted-glass door leading north. There is an exit to the south. Don't worry, there is no door.","You are carrying: a block of cheese, a raw yellow potato, a knife, a raw pork chop and an orange bell pepper.",5,0.0,False,"We’re back in the kitchen and the cookbook is on the counter. To know what ingredients/prep/cooking steps are required, the next action should be to examine the cookbook.",examine cookbook,,0.29411764705882354
59,,"You open the copy of ""Cooking: A Modern Approach (3rd Ed.)"" and start reading: Recipe #1 --------- Gather all following ingredients and follow the directions to prepare this tasty meal. Ingredients: orange bell pepper yellow potato block of cheese red apple pork chop Directions: slice the orange bell pepper roast the orange bell pepper dice the yellow potato fry the yellow potato dice the block of cheese fry the block of cheese slice the red apple fry the red apple dice the pork chop grill the pork chop prepare meal",Kitchen,"You arrive in a kitchen. A standard kind of place. You begin to take stock of what's in the room. You can make out a fridge. The fridge contains a red hot pepper. You wonder idly who left that here. You can see an opened oven in the room. The oven is empty, what a horrible day! You see a table. The table is massive. Unfortunately, there isn't a thing on it. What's that over there? It looks like it's a counter. The counter is vast. On the counter you can make out a cookbook, so there's that. You smell an intriguing smell, and follow it to a stove. The stove is conventional. However, the stove, like an empty stove, has nothing on it. Hm. Oh well There is an open screen door leading east. There is an open frosted-glass door leading north. There is an exit to the south. Don't worry, there is no door.","You are carrying: a block of cheese, a raw yellow potato, a knife, a raw pork chop and an orange bell pepper.",5,0.0,False,"We have the recipe now. Next we should start executing the prep steps in order, and we already have the knife plus three required ingredients in inventory. First action: slice the orange bell pepper with the knife (we’re carrying it, so no need to pick it up).",slice orange bell pepper with knife,,0.29411764705882354
60,,You slice the orange bell pepper. Your score has just gone up by one point.,Kitchen,"You arrive in a kitchen. A standard kind of place. You begin to take stock of what's in the room. You can make out a fridge. The fridge contains a red hot pepper. You wonder idly who left that here. You can see an opened oven in the room. The oven is empty, what a horrible day! You see a table. The table is massive. Unfortunately, there isn't a thing on it. What's that over there? It looks like it's a counter. The counter is vast. On the counter you can make out a cookbook, so there's that. You smell an intriguing smell, and follow it to a stove. The stove is conventional. However, the stove, like an empty stove, has nothing on it. Hm. Oh well There is an open screen door leading east. There is an open frosted-glass door leading north. There is an exit to the south. Don't worry, there is no door.","You are carrying: a block of cheese, a raw yellow potato, a knife, a raw pork chop and a sliced orange bell pepper.",6,0.0,False,"Next step in the recipe is to roast the sliced orange bell pepper. The oven here is already open, so use it:
roast orange bell pepper with oven",cook orange bell pepper with oven,,0.35294117647058826
61,,You roasted the orange bell pepper. Your score has just gone up by one point.,Kitchen,"You arrive in a kitchen. A standard kind of place. You begin to take stock of what's in the room. You can make out a fridge. The fridge contains a red hot pepper. You wonder idly who left that here. You can see an opened oven in the room. The oven is empty, what a horrible day! You see a table. The table is massive. Unfortunately, there isn't a thing on it. What's that over there? It looks like it's a counter. The counter is vast. On the counter you can make out a cookbook, so there's that. You smell an intriguing smell, and follow it to a stove. The stove is conventional. However, the stove, like an empty stove, has nothing on it. Hm. Oh well There is an open screen door leading east. There is an open frosted-glass door leading north. There is an exit to the south. Don't worry, there is no door.","You are carrying: a block of cheese, a raw yellow potato, a knife, a raw pork chop and a sliced roasted orange bell pepper.",7,0.0,False,"Next recipe step is to **dice the yellow potato**. We already have the potato and the knife in inventory, so do: dice yellow potato with knife.",dice yellow potato with knife,,0.4117647058823529
62,,You dice the yellow potato. Your score has just gone up by one point.,Kitchen,"You arrive in a kitchen. A standard kind of place. You begin to take stock of what's in the room. You can make out a fridge. The fridge contains a red hot pepper. You wonder idly who left that here. You can see an opened oven in the room. The oven is empty, what a horrible day! You see a table. The table is massive. Unfortunately, there isn't a thing on it. What's that over there? It looks like it's a counter. The counter is vast. On the counter you can make out a cookbook, so there's that. You smell an intriguing smell, and follow it to a stove. The stove is conventional. However, the stove, like an empty stove, has nothing on it. Hm. Oh well There is an open screen door leading east. There is an open frosted-glass door leading north. There is an exit to the south. Don't worry, there is no door.","You are carrying: a block of cheese, a diced raw yellow potato, a knife, a raw pork chop and a sliced roasted orange bell pepper.",8,0.0,False,"Next recipe step is to fry the diced yellow potato on the stove. Since it’s already in your inventory, do: **cook yellow potato with stove**.",cook yellow potato with stove,,0.47058823529411764
63,,You fried the yellow potato. Your score has just gone up by one point.,Kitchen,"You arrive in a kitchen. A standard kind of place. You begin to take stock of what's in the room. You can make out a fridge. The fridge contains a red hot pepper. You wonder idly who left that here. You can see an opened oven in the room. The oven is empty, what a horrible day! You see a table. The table is massive. Unfortunately, there isn't a thing on it. What's that over there? It looks like it's a counter. The counter is vast. On the counter you can make out a cookbook, so there's that. You smell an intriguing smell, and follow it to a stove. The stove is conventional. However, the stove, like an empty stove, has nothing on it. Hm. Oh well There is an open screen door leading east. There is an open frosted-glass door leading north. There is an exit to the south. Don't worry, there is no door.","You are carrying: a block of cheese, a diced fried yellow potato, a knife, a raw pork chop and a sliced roasted orange bell pepper.",9,0.0,False,"Next we need to **dice the block of cheese** (per the recipe), using the knife we’re carrying. After that we’ll fry the diced cheese on the stove.",dice block of cheese with knife,,0.5294117647058824
64,,You dice the block of cheese. Your score has just gone up by one point.,Kitchen,"You arrive in a kitchen. A standard kind of place. You begin to take stock of what's in the room. You can make out a fridge. The fridge contains a red hot pepper. You wonder idly who left that here. You can see an opened oven in the room. The oven is empty, what a horrible day! You see a table. The table is massive. Unfortunately, there isn't a thing on it. What's that over there? It looks like it's a counter. The counter is vast. On the counter you can make out a cookbook, so there's that. You smell an intriguing smell, and follow it to a stove. The stove is conventional. However, the stove, like an empty stove, has nothing on it. Hm. Oh well There is an open screen door leading east. There is an open frosted-glass door leading north. There is an exit to the south. Don't worry, there is no door.","You are carrying: a diced block of cheese, a diced fried yellow potato, a knife, a raw pork chop and a sliced roasted orange bell pepper.",10,0.0,False,"Next recipe step is to **fry the diced block of cheese** on the stove (it’s in your inventory already). After that, we still need to find the **red apple** somewhere, then slice+fry it, then dice+grill the pork chop, then **prepare meal**.
So the best next action now: **cook block of cheese with stove**.",cook block of cheese with stove,,0.5882352941176471
65,,You fried the block of cheese. Your score has just gone up by one point.,Kitchen,"You arrive in a kitchen. A standard kind of place. You begin to take stock of what's in the room. You can make out a fridge. The fridge contains a red hot pepper. You wonder idly who left that here. You can see an opened oven in the room. The oven is empty, what a horrible day! You see a table. The table is massive. Unfortunately, there isn't a thing on it. What's that over there? It looks like it's a counter. The counter is vast. On the counter you can make out a cookbook, so there's that. You smell an intriguing smell, and follow it to a stove. The stove is conventional. However, the stove, like an empty stove, has nothing on it. Hm. Oh well There is an open screen door leading east. There is an open frosted-glass door leading north. There is an exit to the south. Don't worry, there is no door.","You are carrying: a diced fried block of cheese, a diced fried yellow potato, a knife, a raw pork chop and a sliced roasted orange bell pepper.",11,0.0,False,"We’ve finished the cheese and potato steps, and the pepper is already roasted. Next we should check the cookbook to confirm the remaining ingredients/steps (likely apple + pork chop prep), then go find what’s missing.
Best next action: examine the cookbook on the counter.",examine cookbook,,0.6470588235294118
66,,"You open the copy of ""Cooking: A Modern Approach (3rd Ed.)"" and start reading: Recipe #1 --------- Gather all following ingredients and follow the directions to prepare this tasty meal. Ingredients: orange bell pepper yellow potato block of cheese red apple pork chop Directions: slice the orange bell pepper roast the orange bell pepper dice the yellow potato fry the yellow potato dice the block of cheese fry the block of cheese slice the red apple fry the red apple dice the pork chop grill the pork chop prepare meal",Kitchen,"You arrive in a kitchen. A standard kind of place. You begin to take stock of what's in the room. You can make out a fridge. The fridge contains a red hot pepper. You wonder idly who left that here. You can see an opened oven in the room. The oven is empty, what a horrible day! You see a table. The table is massive. Unfortunately, there isn't a thing on it. What's that over there? It looks like it's a counter. The counter is vast. On the counter you can make out a cookbook, so there's that. You smell an intriguing smell, and follow it to a stove. The stove is conventional. However, the stove, like an empty stove, has nothing on it. Hm. Oh well There is an open screen door leading east. There is an open frosted-glass door leading north. There is an exit to the south. Don't worry, there is no door.","You are carrying: a diced fried block of cheese, a diced fried yellow potato, a knife, a raw pork chop and a sliced roasted orange bell pepper.",11,0.0,False,"We’re missing the **red apple** and still need to: slice+fry apple, dice+grill pork chop, then **prepare meal**. First priority is locating the red apple; the most likely nearby container is the **fridge** (already in the kitchen). Next action: **open the fridge** to check for the apple.",open fridge,,0.6470588235294118
67,,That's already open.,Kitchen,"You arrive in a kitchen. A standard kind of place. You begin to take stock of what's in the room. You can make out a fridge. The fridge contains a red hot pepper. You wonder idly who left that here. You can see an opened oven in the room. The oven is empty, what a horrible day! You see a table. The table is massive. Unfortunately, there isn't a thing on it. What's that over there? It looks like it's a counter. The counter is vast. On the counter you can make out a cookbook, so there's that. You smell an intriguing smell, and follow it to a stove. The stove is conventional. However, the stove, like an empty stove, has nothing on it. Hm. Oh well There is an open screen door leading east. There is an open frosted-glass door leading north. There is an exit to the south. Don't worry, there is no door.","You are carrying: a diced fried block of cheese, a diced fried yellow potato, a knife, a raw pork chop and a sliced roasted orange bell pepper.",11,0.0,False,"Fridge is already open and only has a red hot pepper, so the red apple must be elsewhere. Next best move is to explore the adjacent rooms; start with the north door.
Go north.",go north,,0.6470588235294118
68,,"You are in a pantry. A standard kind of place. The room is well lit. You see a shelf. The shelf is wooden. However, the shelf, like an empty shelf, has nothing on it. You swear loudly. There is an open frosted-glass door leading south.",Pantry,"You are in a pantry. A standard kind of place. The room is well lit. You see a shelf. The shelf is wooden. However, the shelf, like an empty shelf, has nothing on it. You swear loudly. There is an open frosted-glass door leading south.","You are carrying: a diced fried block of cheese, a diced fried yellow potato, a knife, a raw pork chop and a sliced roasted orange bell pepper.",11,0.0,False,"Pantry is empty, so the red apple isn’t here. Go back south to the kitchen, then head east through the screen door to search the next area for the red apple.",go south,,0.6470588235294118
