step_id,task,feedback,location,description,inventory,score,reward,is_done,thought,action,error,final_reward
39,,"You open the copy of ""Cooking: A Modern Approach (3rd Ed.)"" and start reading: Recipe #1 --------- Gather all following ingredients and follow the directions to prepare this tasty meal. Ingredients: red hot pepper purple potato pork chop white onion carrot Directions: slice the red hot pepper grill the red hot pepper slice the purple potato roast the purple potato slice the pork chop fry the pork chop dice the white onion roast the white onion chop the carrot fry the carrot prepare meal",Kitchen,"You find yourself in a kitchen. A typical kind of place. You make out an opened fridge. The fridge contains a block of cheese. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. The table appears to be empty. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a banana and a cookbook. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld! There is a closed plain door leading north. There is a closed patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south. There is a raw pork chop, a raw yellow potato, a red onion, an orange bell pepper, a yellow bell pepper, a raw red potato and a red apple on the floor.","You are carrying: a carrot, a raw purple potato and a knife.",2,0.0,False,"We have the cookbook recipe now. Next we should gather the missing required ingredients: **red hot pepper**, **pork chop**, and **white onion** (we already have carrot, purple potato, knife). The kitchen floor has a **raw pork chop** but not a red hot pepper or white onion (only a red onion). So the best next action is to secure the pork chop first.
Take the **raw pork chop** from the floor.",take raw pork chop,,0.125
40,,You pick up the pork chop from the ground.,Kitchen,"You find yourself in a kitchen. A typical kind of place. You make out an opened fridge. The fridge contains a block of cheese. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. The table appears to be empty. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a banana and a cookbook. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld! There is a closed plain door leading north. There is a closed patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south. There is a raw yellow potato, a red onion, an orange bell pepper, a yellow bell pepper, a raw red potato and a red apple on the floor.","You are carrying: a raw pork chop, a carrot, a raw purple potato and a knife.",2,0.0,False,"Need remaining ingredients: red hot pepper and white onion (red onion on floor is not correct). While we’re here, start processing what we already have in-hand per recipe; first step is slicing the purple potato (requires knife, and it’s in inventory). Next action: **slice raw purple potato with knife**.",slice raw purple potato with knife,,0.125
41,,You slice the purple potato. Your score has just gone up by one point.,Kitchen,"You find yourself in a kitchen. A typical kind of place. You make out an opened fridge. The fridge contains a block of cheese. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. The table appears to be empty. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a banana and a cookbook. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld! There is a closed plain door leading north. There is a closed patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south. There is a raw yellow potato, a red onion, an orange bell pepper, a yellow bell pepper, a raw red potato and a red apple on the floor.","You are carrying: a raw pork chop, a carrot, a sliced raw purple potato and a knife.",3,0.0,False,"Next we should roast the sliced purple potato (recipe step: “roast the purple potato”), and the kitchen has an oven for roasting. The best next action is:
cook sliced raw purple potato with oven",cook sliced raw purple potato with oven,,0.1875
42,,You roasted the purple potato. Your score has just gone up by one point.,Kitchen,"You find yourself in a kitchen. A typical kind of place. You make out an opened fridge. The fridge contains a block of cheese. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. The table appears to be empty. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a banana and a cookbook. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld! There is a closed plain door leading north. There is a closed patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south. There is a raw yellow potato, a red onion, an orange bell pepper, a yellow bell pepper, a raw red potato and a red apple on the floor.","You are carrying: a raw pork chop, a carrot, a sliced roasted purple potato and a knife.",4,0.0,False,"Next we should process the pork chop per recipe: slice it, then fry it using the stove. The immediate best action is to slice it with the knife (since we already have both in inventory).",slice raw pork chop with knife,,0.25
43,,You slice the pork chop. Your score has just gone up by one point.,Kitchen,"You find yourself in a kitchen. A typical kind of place. You make out an opened fridge. The fridge contains a block of cheese. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. The table appears to be empty. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a banana and a cookbook. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld! There is a closed plain door leading north. There is a closed patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south. There is a raw yellow potato, a red onion, an orange bell pepper, a yellow bell pepper, a raw red potato and a red apple on the floor.","You are carrying: a sliced raw pork chop, a carrot, a sliced roasted purple potato and a knife.",5,0.0,False,Fry the sliced raw pork chop next (recipe: slice pork chop → fry pork chop). Use the stove: `cook sliced raw pork chop with stove`.,cook sliced raw pork chop with stove,,0.3125
44,,You fried the pork chop. Your score has just gone up by one point.,Kitchen,"You find yourself in a kitchen. A typical kind of place. You make out an opened fridge. The fridge contains a block of cheese. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. The table appears to be empty. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a banana and a cookbook. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld! There is a closed plain door leading north. There is a closed patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south. There is a raw yellow potato, a red onion, an orange bell pepper, a yellow bell pepper, a raw red potato and a red apple on the floor.","You are carrying: a sliced fried pork chop, a carrot, a sliced roasted purple potato and a knife.",6,0.0,False,"We still must complete remaining recipe items: red hot pepper (slice + grill), white onion (dice + roast), carrot (chop + fry), then `prepare meal` and eat it. We currently lack red hot pepper and white onion; likely in other rooms, but before leaving we can process carrot since we have it and tools/stove here. Next action: **chop carrot with knife** (then fry with stove).",chop carrot with knife,,0.375
45,,You chop the carrot. Your score has just gone up by one point.,Kitchen,"You find yourself in a kitchen. A typical kind of place. You make out an opened fridge. The fridge contains a block of cheese. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. The table appears to be empty. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a banana and a cookbook. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld! There is a closed plain door leading north. There is a closed patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south. There is a raw yellow potato, a red onion, an orange bell pepper, a yellow bell pepper, a raw red potato and a red apple on the floor.","You are carrying: a sliced fried pork chop, a chopped carrot, a sliced roasted purple potato and a knife.",7,0.0,False,"Fry the chopped carrot next using the stove (recipe step: chop carrot → fry carrot). After that, we should leave the kitchen to search for the missing **red hot pepper** and **white onion**.",cook chopped carrot with stove,,0.4375
46,,You fried the carrot. Your score has just gone up by one point.,Kitchen,"You find yourself in a kitchen. A typical kind of place. You make out an opened fridge. The fridge contains a block of cheese. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. The table appears to be empty. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a banana and a cookbook. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld! There is a closed plain door leading north. There is a closed patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south. There is a raw yellow potato, a red onion, an orange bell pepper, a yellow bell pepper, a raw red potato and a red apple on the floor.","You are carrying: a sliced fried pork chop, a chopped fried carrot, a sliced roasted purple potato and a knife.",8,0.0,False,"We’ve finished three required cooked components (roasted purple potato, fried pork chop, fried carrot). What’s missing per the recipe is the **red hot pepper** (slice + grill) and the **white onion** (dice + roast). Next best action is to leave the kitchen to search adjacent rooms for those ingredients; go **south** first (it’s an open exit).",go south,,0.5
47,,"You've entered a corridor. There is an open fiberglass door leading south. You don't like doors? Why not try going east, that entranceway is not blocked by one. You need an exit without a door? You should try going north.",Corridor,"You've entered a corridor. There is an open fiberglass door leading south. You don't like doors? Why not try going east, that entranceway is not blocked by one. You need an exit without a door? You should try going north.","You are carrying: a sliced fried pork chop, a chopped fried carrot, a sliced roasted purple potato and a knife.",8,0.0,False,"We need red hot pepper and white onion. From corridor, explore systematically; east is open and likely leads to another room with produce. Go east next.",go east,,0.5
48,,"You arrive in a bathroom. A normal kind of place. Okay, just remember what you're here to do, and everything will go great. Look out! It's a- oh, never mind, it's just a toilet. The toilet is white. But the thing is empty, unfortunately. There is an exit to the west. Don't worry, there is no door.",Bathroom,"You arrive in a bathroom. A normal kind of place. Okay, just remember what you're here to do, and everything will go great. Look out! It's a- oh, never mind, it's just a toilet. The toilet is white. But the thing is empty, unfortunately. There is an exit to the west. Don't worry, there is no door.","You are carrying: a sliced fried pork chop, a chopped fried carrot, a sliced roasted purple potato and a knife.",8,0.0,False,"Bathroom has no ingredients/tools. Go back west to the corridor, then try the open fiberglass door to the south (next unexplored area) to look for the red hot pepper and white onion.",go west,,0.5
49,,"You've entered a corridor. There is an open fiberglass door leading south. You don't like doors? Why not try going east, that entranceway is not blocked by one. You need an exit without a door? You should try going north.",Corridor,"You've entered a corridor. There is an open fiberglass door leading south. You don't like doors? Why not try going east, that entranceway is not blocked by one. You need an exit without a door? You should try going north.","You are carrying: a sliced fried pork chop, a chopped fried carrot, a sliced roasted purple potato and a knife.",8,0.0,False,"Next, go south through the open fiberglass door to explore the next room for the missing **red hot pepper** and **white onion**.",go south,,0.5
50,,"You're now in a driveway. The room seems oddly familiar, as though it were only superficially different from the other rooms in the building. There is an open fiberglass door leading north. There is an exit to the east. Don't worry, there is no door.",Driveway,"You're now in a driveway. The room seems oddly familiar, as though it were only superficially different from the other rooms in the building. There is an open fiberglass door leading north. There is an exit to the east. Don't worry, there is no door.","You are carrying: a sliced fried pork chop, a chopped fried carrot, a sliced roasted purple potato and a knife.",8,0.0,False,"We still need the **red hot pepper** and **white onion**. The driveway doesn’t list any items, so the best next move is to explore the only new path from here: go **east**.",go east,,0.5
51,,"You arrive in a street. A typical one. There is an open sliding door leading east. There is an exit to the west. Don't worry, there is no door.",Street,"You arrive in a street. A typical one. There is an open sliding door leading east. There is an exit to the west. Don't worry, there is no door.","You are carrying: a sliced fried pork chop, a chopped fried carrot, a sliced roasted purple potato and a knife.",8,0.0,False,"We need missing ingredients: **red hot pepper** (slice + grill) and **white onion** (dice + roast). From the street, the only unexplored route is **east** through the open sliding door, which likely leads to a room with items. So the best next action is to go east.",go east,,0.5
52,,"You've just shown up in a supermarket. The room is well lit. What's that over there? It looks like it's a showcase. The showcase is metallic. Looks like someone's already been here and taken everything off it, though. There is an open sliding door leading west.",Supermarket,"You've just shown up in a supermarket. The room is well lit. What's that over there? It looks like it's a showcase. The showcase is metallic. Looks like someone's already been here and taken everything off it, though. There is an open sliding door leading west.","You are carrying: a sliced fried pork chop, a chopped fried carrot, a sliced roasted purple potato and a knife.",8,0.0,False,"Supermarket shows an (empty) showcase; no ingredients visible here. Best next is to **look** (to confirm there truly aren’t any other containers/items listed), then backtrack if none.",look,,0.5
53,,"You've just shown up in a supermarket. The room is well lit. What's that over there? It looks like it's a showcase. The showcase is metallic. Looks like someone's already been here and taken everything off it, though. There is an open sliding door leading west.",Supermarket,"You've just shown up in a supermarket. The room is well lit. What's that over there? It looks like it's a showcase. The showcase is metallic. Looks like someone's already been here and taken everything off it, though. There is an open sliding door leading west.","You are carrying: a sliced fried pork chop, a chopped fried carrot, a sliced roasted purple potato and a knife.",8,0.0,False,"No new items are listed even after looking, so the supermarket can’t help us find the missing **red hot pepper** and **white onion**. Best next move is to backtrack west to the street and continue exploring other branches from there.",go west,,0.5
54,,"You arrive in a street. A typical one. There is an open sliding door leading east. There is an exit to the west. Don't worry, there is no door.",Street,"You arrive in a street. A typical one. There is an open sliding door leading east. There is an exit to the west. Don't worry, there is no door.","You are carrying: a sliced fried pork chop, a chopped fried carrot, a sliced roasted purple potato and a knife.",8,0.0,False,"We’ve confirmed the supermarket is empty, so the best move is to continue exploring for the missing **red hot pepper** and **white onion** by backtracking and taking an unexplored exit. From the street, the only option is **go west** (back toward the driveway/corridor network) and then try other branches (e.g., north from the corridor if not yet explored).",go west,,0.5
55,,"You're now in a driveway. The room seems oddly familiar, as though it were only superficially different from the other rooms in the building. There is an open fiberglass door leading north. There is an exit to the east. Don't worry, there is no door.",Driveway,"You're now in a driveway. The room seems oddly familiar, as though it were only superficially different from the other rooms in the building. There is an open fiberglass door leading north. There is an exit to the east. Don't worry, there is no door.","You are carrying: a sliced fried pork chop, a chopped fried carrot, a sliced roasted purple potato and a knife.",8,0.0,False,We’ve exhausted the east branch (street → supermarket) and found no items. The driveway has another unexplored route: go north through the open fiberglass door to search for the missing red hot pepper and white onion.,go north,,0.5
56,,"You've entered a corridor. There is an open fiberglass door leading south. You don't like doors? Why not try going east, that entranceway is not blocked by one. You need an exit without a door? You should try going north.",Corridor,"You've entered a corridor. There is an open fiberglass door leading south. You don't like doors? Why not try going east, that entranceway is not blocked by one. You need an exit without a door? You should try going north.","You are carrying: a sliced fried pork chop, a chopped fried carrot, a sliced roasted purple potato and a knife.",8,0.0,False,"We need to find the missing ingredients (red hot pepper, white onion). From the corridor, **north** is an unexplored exit and most likely leads to new rooms/items, so go north next.",go north,,0.5
57,,"You find yourself in a kitchen. A typical kind of place. You make out an opened fridge. The fridge contains a block of cheese. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. The table appears to be empty. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a banana and a cookbook. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld! There is a closed plain door leading north. There is a closed patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south. There is a raw yellow potato, a red onion, an orange bell pepper, a yellow bell pepper, a raw red potato and a red apple on the floor.",Kitchen,"You find yourself in a kitchen. A typical kind of place. You make out an opened fridge. The fridge contains a block of cheese. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. The table appears to be empty. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a banana and a cookbook. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld! There is a closed plain door leading north. There is a closed patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south. There is a raw yellow potato, a red onion, an orange bell pepper, a yellow bell pepper, a raw red potato and a red apple on the floor.","You are carrying: a sliced fried pork chop, a chopped fried carrot, a sliced roasted purple potato and a knife.",8,0.0,False,"We’re back in a kitchen and there’s a **cookbook on the counter**. Since the overall task requires learning the recipe before finishing (and we may still be missing **red hot pepper** / **white onion**), the best next action is to **examine the cookbook** to confirm the exact required ingredients and cooking steps.",examine cookbook,,0.5
58,,"You open the copy of ""Cooking: A Modern Approach (3rd Ed.)"" and start reading: Recipe #1 --------- Gather all following ingredients and follow the directions to prepare this tasty meal. Ingredients: red hot pepper purple potato pork chop white onion carrot Directions: slice the red hot pepper grill the red hot pepper slice the purple potato roast the purple potato slice the pork chop fry the pork chop dice the white onion roast the white onion chop the carrot fry the carrot prepare meal",Kitchen,"You find yourself in a kitchen. A typical kind of place. You make out an opened fridge. The fridge contains a block of cheese. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. The table appears to be empty. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a banana and a cookbook. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld! There is a closed plain door leading north. There is a closed patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south. There is a raw yellow potato, a red onion, an orange bell pepper, a yellow bell pepper, a raw red potato and a red apple on the floor.","You are carrying: a sliced fried pork chop, a chopped fried carrot, a sliced roasted purple potato and a knife.",8,0.0,False,"We already completed 3/5 ingredient prep chains in inventory: sliced fried pork chop, chopped fried carrot, sliced roasted purple potato (+ knife). Remaining recipe requirements are **red hot pepper** (slice + grill) and **white onion** (dice + roast). We’re in the kitchen now and don’t see either item, so next best action is to search adjacent rooms starting with an unexplored exit; the kitchen has an **exit east** (no door), which is quickest to probe for missing ingredients.",go east,,0.5
59,,"You've entered a livingroom. You can make out a sofa. But there isn't a thing on it. Aw, here you were, all excited for there to be things on it! There is an exit to the east. There is an exit to the west.",Livingroom,"You've entered a livingroom. You can make out a sofa. But there isn't a thing on it. Aw, here you were, all excited for there to be things on it! There is an exit to the east. There is an exit to the west.","You are carrying: a sliced fried pork chop, a chopped fried carrot, a sliced roasted purple potato and a knife.",8,0.0,False,"We still need **red hot pepper** (slice+grill) and **white onion** (dice+roast). This livingroom is empty, so the best move is to continue exploring via the unexplored **east** exit to look for those missing ingredients.",go east,,0.5
60,,You are in a bedroom. A normal kind of place. Look over there! a bed. The bed is large. But there isn't a thing on it. There is an exit to the west.,Bedroom,You are in a bedroom. A normal kind of place. Look over there! a bed. The bed is large. But there isn't a thing on it. There is an exit to the west.,"You are carrying: a sliced fried pork chop, a chopped fried carrot, a sliced roasted purple potato and a knife.",8,0.0,False,"Bedroom is empty and only leads back west. We still must find **red hot pepper** and **white onion**, so backtrack to the livingroom and continue exploring other exits from there/kitchen (including the kitchen’s north/west doors and corridor south).",go west,,0.5
61,,"You've entered a livingroom. You can make out a sofa. But there isn't a thing on it. Aw, here you were, all excited for there to be things on it! There is an exit to the east. There is an exit to the west.",Livingroom,"You've entered a livingroom. You can make out a sofa. But there isn't a thing on it. Aw, here you were, all excited for there to be things on it! There is an exit to the east. There is an exit to the west.","You are carrying: a sliced fried pork chop, a chopped fried carrot, a sliced roasted purple potato and a knife.",8,0.0,False,"We’ve exhausted the east branch (bedroom is empty) and still need **red hot pepper** and **white onion**. The livingroom only connects east/west, so the best next move is to go **west** back to the kitchen to explore the remaining exits (north door, west patio door, or south to corridor).",go west,,0.5
62,,"You find yourself in a kitchen. A typical kind of place. You make out an opened fridge. The fridge contains a block of cheese. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. The table appears to be empty. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a banana and a cookbook. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld! There is a closed plain door leading north. There is a closed patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south. There is a raw yellow potato, a red onion, an orange bell pepper, a yellow bell pepper, a raw red potato and a red apple on the floor.",Kitchen,"You find yourself in a kitchen. A typical kind of place. You make out an opened fridge. The fridge contains a block of cheese. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. The table appears to be empty. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a banana and a cookbook. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld! There is a closed plain door leading north. There is a closed patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south. There is a raw yellow potato, a red onion, an orange bell pepper, a yellow bell pepper, a raw red potato and a red apple on the floor.","You are carrying: a sliced fried pork chop, a chopped fried carrot, a sliced roasted purple potato and a knife.",8,0.0,False,We need remaining ingredients: red hot pepper + white onion. Kitchen has doors north (closed) and west patio (closed) plus south open. Best is try open doors first; north likely pantry. Next action: open plain door.,open plain door,,0.5
63,,You open plain door.,Kitchen,"You find yourself in a kitchen. A typical kind of place. You make out an opened fridge. The fridge contains a block of cheese. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. The table appears to be empty. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a banana and a cookbook. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld! There is an open plain door leading north. There is a closed patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south. There is a raw yellow potato, a red onion, an orange bell pepper, a yellow bell pepper, a raw red potato and a red apple on the floor.","You are carrying: a sliced fried pork chop, a chopped fried carrot, a sliced roasted purple potato and a knife.",8,0.0,False,Go north through the now-open plain door to search for the missing **red hot pepper** and **white onion**.,go north,,0.5
64,,"Ah, the pantry. This is some kind of pantry, really great ordinary vibes in this place, a wonderful ordinary atmosphere. And now, well, you're in it. You begin to take stock of what's here. You can make out a shelf. But the thing hasn't got anything on it. There is an open plain door leading south.",Pantry,"Ah, the pantry. This is some kind of pantry, really great ordinary vibes in this place, a wonderful ordinary atmosphere. And now, well, you're in it. You begin to take stock of what's here. You can make out a shelf. But the thing hasn't got anything on it. There is an open plain door leading south.","You are carrying: a sliced fried pork chop, a chopped fried carrot, a sliced roasted purple potato and a knife.",8,0.0,False,"Pantry is empty, so the missing **red hot pepper** and **white onion** must be elsewhere (likely through the west patio door or south from kitchen). Best next step is to backtrack to the kitchen and try the other unexplored exit.
Go south back through the plain door to the kitchen.",go south,,0.5
65,,"You find yourself in a kitchen. A typical kind of place. You make out an opened fridge. The fridge contains a block of cheese. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. The table appears to be empty. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a banana and a cookbook. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld! There is an open plain door leading north. There is a closed patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south. There is a raw yellow potato, a red onion, an orange bell pepper, a yellow bell pepper, a raw red potato and a red apple on the floor.",Kitchen,"You find yourself in a kitchen. A typical kind of place. You make out an opened fridge. The fridge contains a block of cheese. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. The table appears to be empty. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a banana and a cookbook. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld! There is an open plain door leading north. There is a closed patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south. There is a raw yellow potato, a red onion, an orange bell pepper, a yellow bell pepper, a raw red potato and a red apple on the floor.","You are carrying: a sliced fried pork chop, a chopped fried carrot, a sliced roasted purple potato and a knife.",8,0.0,False,"We’ve confirmed the pantry (north) is empty, so the missing **red hot pepper** and **white onion** must be elsewhere. From the kitchen, the only unexplored routes left are **west through the closed patio door** and **south** (open exit). Best next action: **open the patio door** to access a new area without leaving the kitchen hub.",open patio door,,0.5
66,,You open patio door.,Kitchen,"You find yourself in a kitchen. A typical kind of place. You make out an opened fridge. The fridge contains a block of cheese. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. The table appears to be empty. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a banana and a cookbook. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld! There is an open plain door leading north. There is an open patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south. There is a raw yellow potato, a red onion, an orange bell pepper, a yellow bell pepper, a raw red potato and a red apple on the floor.","You are carrying: a sliced fried pork chop, a chopped fried carrot, a sliced roasted purple potato and a knife.",8,0.0,False,Go west through the now-open patio door to search that new area for the missing **red hot pepper** and **white onion**.,go west,,0.5
67,,"You are in a backyard. A normal kind of place. You see a gleam over in a corner, where you can see a patio chair. The patio chair is stylish. But oh no! there's nothing on this piece of junk. You make out a patio table. Now why would someone leave that there? But oh no! there's nothing on this piece of junk. Oh! Why couldn't there just be stuff on it? You make out a BBQ. You wonder idly who left that here. There is an open patio door leading east. There is a closed wooden door leading north. There is an exit to the south.",Backyard,"You are in a backyard. A normal kind of place. You see a gleam over in a corner, where you can see a patio chair. The patio chair is stylish. But oh no! there's nothing on this piece of junk. You make out a patio table. Now why would someone leave that there? But oh no! there's nothing on this piece of junk. Oh! Why couldn't there just be stuff on it? You make out a BBQ. You wonder idly who left that here. There is an open patio door leading east. There is a closed wooden door leading north. There is an exit to the south.","You are carrying: a sliced fried pork chop, a chopped fried carrot, a sliced roasted purple potato and a knife.",8,0.0,False,Backyard has a BBQ (useful for grilling/cooking) but no ingredients visible. Missing items likely behind the **closed wooden door north** or via the **south exit**. Best is to open the wooden door to access a new enclosed area (often garden/shed) where vegetables like hot pepper/onion may be stored.,open wooden door,,0.5
68,,You open wooden door.,Backyard,"You are in a backyard. A normal kind of place. You see a gleam over in a corner, where you can see a patio chair. The patio chair is stylish. But oh no! there's nothing on this piece of junk. You make out a patio table. Now why would someone leave that there? But oh no! there's nothing on this piece of junk. Oh! Why couldn't there just be stuff on it? You make out a BBQ. You wonder idly who left that here. There is an open patio door leading east. There is an open wooden door leading north. There is an exit to the south.","You are carrying: a sliced fried pork chop, a chopped fried carrot, a sliced roasted purple potato and a knife.",8,0.0,False,Next best step is to **go north** through the now-open wooden door to search the new area for the missing **red hot pepper** and **white onion** (or any other required ingredients/tools).,go north,,0.5
69,,"You arrive in a shed. A standard one. I guess you better just go and list everything you see here. Look out! It's a- oh, never mind, it's just a toolbox. You smell a terrible smell, and follow it to a workbench. The workbench appears to be empty. What, you think everything in TextWorld should have stuff on it? There is an open wooden door leading south.",Shed,"You arrive in a shed. A standard one. I guess you better just go and list everything you see here. Look out! It's a- oh, never mind, it's just a toolbox. You smell a terrible smell, and follow it to a workbench. The workbench appears to be empty. What, you think everything in TextWorld should have stuff on it? There is an open wooden door leading south.","You are carrying: a sliced fried pork chop, a chopped fried carrot, a sliced roasted purple potato and a knife.",8,0.0,False,"Shed contains a toolbox, which may hold useful tools/keys but no ingredients are visible. Best next action is to **open the toolbox** to check for any missing utensils/keys that could unlock areas containing the red hot pepper/white onion.",open toolbox,,0.5
70,,You open the toolbox.,Shed,"You arrive in a shed. A standard one. I guess you better just go and list everything you see here. Look out! It's a- oh, never mind, it's just a toolbox. What a letdown! The toolbox is empty! You smell a terrible smell, and follow it to a workbench. The workbench appears to be empty. What, you think everything in TextWorld should have stuff on it? There is an open wooden door leading south.","You are carrying: a sliced fried pork chop, a chopped fried carrot, a sliced roasted purple potato and a knife.",8,0.0,False,"Toolbox is empty and the shed has no ingredients; the remaining unexplored path from the backyard is the **south exit**. Go back south to the backyard, then head south to search the next area for the missing **red hot pepper** and **white onion**.",go south,,0.5
71,,"You are in a backyard. A normal kind of place. You see a gleam over in a corner, where you can see a patio chair. The patio chair is stylish. But oh no! there's nothing on this piece of junk. You make out a patio table. Now why would someone leave that there? But oh no! there's nothing on this piece of junk. Oh! Why couldn't there just be stuff on it? You make out a BBQ. You wonder idly who left that here. There is an open patio door leading east. There is an open wooden door leading north. There is an exit to the south.",Backyard,"You are in a backyard. A normal kind of place. You see a gleam over in a corner, where you can see a patio chair. The patio chair is stylish. But oh no! there's nothing on this piece of junk. You make out a patio table. Now why would someone leave that there? But oh no! there's nothing on this piece of junk. Oh! Why couldn't there just be stuff on it? You make out a BBQ. You wonder idly who left that here. There is an open patio door leading east. There is an open wooden door leading north. There is an exit to the south.","You are carrying: a sliced fried pork chop, a chopped fried carrot, a sliced roasted purple potato and a knife.",8,0.0,False,"Need missing recipe ingredients (likely red hot pepper, white onion) and remaining steps: cook required items, prepare meal, eat. Backyard/shed gave nothing; only unexplored route is the south exit from backyard, so go south to search new area for ingredients/tools/keys.",go south,,0.5
72,,"I am sorry to announce that you are now in the garden. You don't like doors? Why not try going north, that entranceway is not blocked by one. There is a white onion and a red hot pepper on the floor.",Garden,"I am sorry to announce that you are now in the garden. You don't like doors? Why not try going north, that entranceway is not blocked by one. There is a white onion and a red hot pepper on the floor.","You are carrying: a sliced fried pork chop, a chopped fried carrot, a sliced roasted purple potato and a knife.",8,0.0,False,"We’ve found the missing ingredients (white onion and red hot pepper). Next actions: take both, then use your knife to slice the pepper and chop the onion (as the recipe likely requires), then return to the kitchen to **prepare meal** and **eat** it.",take white onion,,0.5
73,,You pick up the white onion from the ground. Your score has just gone up by one point.,Garden,"I am sorry to announce that you are now in the garden. You don't like doors? Why not try going north, that entranceway is not blocked by one. There is a red hot pepper on the floor.","You are carrying: a white onion, a sliced fried pork chop, a chopped fried carrot, a sliced roasted purple potato and a knife.",9,0.0,False,"Next, pick up the remaining missing ingredient (the red hot pepper) so you can prep it with the knife and then head back to the kitchen for **prepare meal**.",take red hot pepper,,0.5625
