step_id,task,feedback,location,description,inventory,score,reward,is_done,thought,action,error,final_reward
37,,"You are in a corridor. An usual kind of place. There is an open patio door leading west. You need an exit without a door? You should try going east. You need an exit without a door? You should try going north. You don't like doors? Why not try going south, that entranceway is not blocked by one.",Corridor,"You are in a corridor. An usual kind of place. There is an open patio door leading west. You need an exit without a door? You should try going east. You need an exit without a door? You should try going north. You don't like doors? Why not try going south, that entranceway is not blocked by one.","You are carrying: an orange bell pepper, a raw pork chop, a block of cheese, a knife and a white onion.",4,0.0,False,We still need the banana (only missing recipe ingredient). We’re back in the corridor; we’ve already checked east (kitchen) and south (bedroom path). The remaining unexplored exits are **west** (patio) and **north**. Best next move is to go **west** through the open patio door to search for the banana.,go west,,0.25
38,,"Okay, so you're in a backyard, cool, but is it typical? You better believe it is. Hey, want to see a patio table? Look over there, a patio table. But the thing hasn't got anything on it. You can see a patio chair. However, the patio chair, like an empty patio chair, has nothing on it. It would have been so cool if there was stuff on the patio chair. You can make out a closed BBQ here. There is an open patio door leading east. There is an open barn door leading west. There is an exit to the south.",Backyard,"Okay, so you're in a backyard, cool, but is it typical? You better believe it is. Hey, want to see a patio table? Look over there, a patio table. But the thing hasn't got anything on it. You can see a patio chair. However, the patio chair, like an empty patio chair, has nothing on it. It would have been so cool if there was stuff on the patio chair. You can make out a closed BBQ here. There is an open patio door leading east. There is an open barn door leading west. There is an exit to the south.","You are carrying: an orange bell pepper, a raw pork chop, a block of cheese, a knife and a white onion.",4,0.0,False,Need banana; check containers here first. BBQ is closed and may contain items. Best next action: open BBQ to look for banana.,open BBQ,,0.25
39,,You open the BBQ.,Backyard,"Okay, so you're in a backyard, cool, but is it typical? You better believe it is. Hey, want to see a patio table? Look over there, a patio table. But the thing hasn't got anything on it. You can see a patio chair. However, the patio chair, like an empty patio chair, has nothing on it. It would have been so cool if there was stuff on the patio chair. You can make out an opened BBQ here. Empty! What kind of nightmare TextWorld is this? There is an open patio door leading east. There is an open barn door leading west. There is an exit to the south.","You are carrying: an orange bell pepper, a raw pork chop, a block of cheese, a knife and a white onion.",4,0.0,False,"BBQ is empty, so the banana must be elsewhere. Next best move is to continue exploring the backyard’s remaining exits; go **west** through the open barn door (likely leads to storage where food could be).",go west,,0.25
40,,"You arrive in a shed. A typical one. You see an opened toolbox. The toolbox is empty! What a waste of a day! You make out a workbench. The workbench is wooden. However, the workbench, like an empty workbench, has nothing on it. There is an open barn door leading east.",Shed,"You arrive in a shed. A typical one. You see an opened toolbox. The toolbox is empty! What a waste of a day! You make out a workbench. The workbench is wooden. However, the workbench, like an empty workbench, has nothing on it. There is an open barn door leading east.","You are carrying: an orange bell pepper, a raw pork chop, a block of cheese, a knife and a white onion.",4,0.0,False,"Shed is empty; banana not here. Best is to backtrack east to backyard, then explore the remaining unexplored exit south from backyard (since east returns toward corridor/kitchen).",go east,,0.25
41,,"Okay, so you're in a backyard, cool, but is it typical? You better believe it is. Hey, want to see a patio table? Look over there, a patio table. But the thing hasn't got anything on it. You can see a patio chair. However, the patio chair, like an empty patio chair, has nothing on it. It would have been so cool if there was stuff on the patio chair. You can make out an opened BBQ here. Empty! What kind of nightmare TextWorld is this? There is an open patio door leading east. There is an open barn door leading west. There is an exit to the south.",Backyard,"Okay, so you're in a backyard, cool, but is it typical? You better believe it is. Hey, want to see a patio table? Look over there, a patio table. But the thing hasn't got anything on it. You can see a patio chair. However, the patio chair, like an empty patio chair, has nothing on it. It would have been so cool if there was stuff on the patio chair. You can make out an opened BBQ here. Empty! What kind of nightmare TextWorld is this? There is an open patio door leading east. There is an open barn door leading west. There is an exit to the south.","You are carrying: an orange bell pepper, a raw pork chop, a block of cheese, a knife and a white onion.",4,0.0,False,Only remaining unexplored exit from the backyard is **south**; the banana is likely somewhere along that path. Next action should be to go south.,go south,,0.25
42,,"You arrive in a garden. A normal kind of place. You can barely contain your excitement. There is an exit to the north. There is a banana, a raw purple potato, a carrot, a yellow bell pepper and a red hot pepper on the floor.",Garden,"You arrive in a garden. A normal kind of place. You can barely contain your excitement. There is an exit to the north. There is a banana, a raw purple potato, a carrot, a yellow bell pepper and a red hot pepper on the floor.","You are carrying: an orange bell pepper, a raw pork chop, a block of cheese, a knife and a white onion.",4,0.0,False,We’ve found the missing recipe ingredient: the **banana** is here in the garden. Next best action is to **take the banana** (we’ll likely need it in inventory to prep/prepare the meal).,take banana,,0.25
43,,You're carrying too many things already.,Garden,"You arrive in a garden. A normal kind of place. You can barely contain your excitement. There is an exit to the north. There is a banana, a raw purple potato, a carrot, a yellow bell pepper and a red hot pepper on the floor.","You are carrying: an orange bell pepper, a raw pork chop, a block of cheese, a knife and a white onion.",4,0.0,False,"Inventory is full; to pick up the banana we must free a slot. Since the recipe likely needs pork chop + cheese + onion + orange bell pepper + banana and we already have the knife, the safest drop is the **knife temporarily** (we can pick it back up right after taking banana). Next action: **drop knife**.",drop knife,,0.25
44,,You drop the knife on the ground.,Garden,"You arrive in a garden. A normal kind of place. You can barely contain your excitement. There is an exit to the north. There is a knife, a banana, a raw purple potato, a carrot, a yellow bell pepper and a red hot pepper on the floor.","You are carrying: an orange bell pepper, a raw pork chop, a block of cheese and a white onion.",4,0.0,False,Now there’s space to grab the missing ingredient. Next action: **take banana**.,take banana,,0.25
45,,You pick up the banana from the ground.,Garden,"You arrive in a garden. A normal kind of place. You can barely contain your excitement. There is an exit to the north. There is a knife, a raw purple potato, a carrot, a yellow bell pepper and a red hot pepper on the floor.","You are carrying: a banana, an orange bell pepper, a raw pork chop, a block of cheese and a white onion.",4,0.0,False,"We still need the knife to do any required cutting/slicing/dicing before cooking/preparing the meal, and it’s on the garden floor. Next action: take the knife.",take knife,,0.25
46,,You're carrying too many things already.,Garden,"You arrive in a garden. A normal kind of place. You can barely contain your excitement. There is an exit to the north. There is a knife, a raw purple potato, a carrot, a yellow bell pepper and a red hot pepper on the floor.","You are carrying: a banana, an orange bell pepper, a raw pork chop, a block of cheese and a white onion.",4,0.0,False,"We’re at capacity (5 items). To get the knife back, we must drop something temporarily. Since prep likely requires the knife and the pork chop/cheese/onion/orange pepper/banana are our probable recipe items, the best temporary drop is the **banana** (we can immediately re-take it after picking up the knife).",drop banana,,0.25
47,,You drop the banana on the ground.,Garden,"You arrive in a garden. A normal kind of place. You can barely contain your excitement. There is an exit to the north. There is a banana, a knife, a raw purple potato, a carrot, a yellow bell pepper and a red hot pepper on the floor.","You are carrying: an orange bell pepper, a raw pork chop, a block of cheese and a white onion.",4,0.0,False,"We need the knife for all prep actions; banana can be re-picked later. With one free slot now, the best next action is to take the knife from the garden floor.",take knife,,0.25
48,,You pick up the knife from the ground.,Garden,"You arrive in a garden. A normal kind of place. You can barely contain your excitement. There is an exit to the north. There is a banana, a raw purple potato, a carrot, a yellow bell pepper and a red hot pepper on the floor.","You are carrying: a knife, an orange bell pepper, a raw pork chop, a block of cheese and a white onion.",4,0.0,False,"We’re back at full capacity (knife + orange bell pepper + raw pork chop + cheese + white onion). Since we likely still need the banana for the meal, the next move is to temporarily drop a less-likely ingredient (orange bell pepper is a good candidate), pick up the banana, then head back to the kitchen for prep/cooking and **prepare meal**.
Next action: **drop orange bell pepper**",drop orange bell pepper,,0.25
49,,You drop the orange bell pepper on the ground.,Garden,"You arrive in a garden. A normal kind of place. You can barely contain your excitement. There is an exit to the north. There is an orange bell pepper, a banana, a raw purple potato, a carrot, a yellow bell pepper and a red hot pepper on the floor.","You are carrying: a knife, a raw pork chop, a block of cheese and a white onion.",4,0.0,False,"We now have one free slot, so grab the banana again (it’s likely part of the recipe/meal). Next action: **take banana**.",take banana,,0.25
50,,You pick up the banana from the ground.,Garden,"You arrive in a garden. A normal kind of place. You can barely contain your excitement. There is an exit to the north. There is an orange bell pepper, a raw purple potato, a carrot, a yellow bell pepper and a red hot pepper on the floor.","You are carrying: a banana, a knife, a raw pork chop, a block of cheese and a white onion.",4,0.0,False,"We have the knife back and the inventory is full (banana, knife, raw pork chop, cheese, white onion). Next we should return to the kitchen to check the cookbook (if not already known) and then do the required prep/cooking there.
From the garden, the only exit is north, so go north.",go north,,0.25
51,,"Okay, so you're in a backyard, cool, but is it typical? You better believe it is. Hey, want to see a patio table? Look over there, a patio table. But the thing hasn't got anything on it. You can see a patio chair. However, the patio chair, like an empty patio chair, has nothing on it. It would have been so cool if there was stuff on the patio chair. You can make out an opened BBQ here. Empty! What kind of nightmare TextWorld is this? There is an open patio door leading east. There is an open barn door leading west. There is an exit to the south.",Backyard,"Okay, so you're in a backyard, cool, but is it typical? You better believe it is. Hey, want to see a patio table? Look over there, a patio table. But the thing hasn't got anything on it. You can see a patio chair. However, the patio chair, like an empty patio chair, has nothing on it. It would have been so cool if there was stuff on the patio chair. You can make out an opened BBQ here. Empty! What kind of nightmare TextWorld is this? There is an open patio door leading east. There is an open barn door leading west. There is an exit to the south.","You are carrying: a banana, a knife, a raw pork chop, a block of cheese and a white onion.",4,0.0,False,"We need to do prep/cook and then **prepare meal** in the kitchen. From Backyard, kitchen is likely through the patio door to the east (house interior). Next action: go east.",go east,,0.25
52,,"You are in a corridor. An usual kind of place. There is an open patio door leading west. You need an exit without a door? You should try going east. You need an exit without a door? You should try going north. You don't like doors? Why not try going south, that entranceway is not blocked by one.",Corridor,"You are in a corridor. An usual kind of place. There is an open patio door leading west. You need an exit without a door? You should try going east. You need an exit without a door? You should try going north. You don't like doors? Why not try going south, that entranceway is not blocked by one.","You are carrying: a banana, a knife, a raw pork chop, a block of cheese and a white onion.",4,0.0,False,"We’re in the corridor and need to get to the kitchen to examine the cookbook and do prep/cooking. From here, the likely path to the kitchen is **north** (common layout: corridor north → kitchen). Next action should be:
Go **north**.",go north,,0.25
53,,"You've entered a bathroom. You begin looking for stuff. You scan the room, seeing a toilet. You wonder idly who left that here. The toilet is white. But the thing is empty, unfortunately. You need an exit without a door? You should try going south.",Bathroom,"You've entered a bathroom. You begin looking for stuff. You scan the room, seeing a toilet. You wonder idly who left that here. The toilet is white. But the thing is empty, unfortunately. You need an exit without a door? You should try going south.","You are carrying: a banana, a knife, a raw pork chop, a block of cheese and a white onion.",4,0.0,False,"North from the corridor led to the bathroom, so backtrack to the corridor and try another exit toward the kitchen. Best next action: go south.",go south,,0.25
54,,"You are in a corridor. An usual kind of place. There is an open patio door leading west. You need an exit without a door? You should try going east. You need an exit without a door? You should try going north. You don't like doors? Why not try going south, that entranceway is not blocked by one.",Corridor,"You are in a corridor. An usual kind of place. There is an open patio door leading west. You need an exit without a door? You should try going east. You need an exit without a door? You should try going north. You don't like doors? Why not try going south, that entranceway is not blocked by one.","You are carrying: a banana, a knife, a raw pork chop, a block of cheese and a white onion.",4,0.0,False,"Kitchen isn’t north (that’s the bathroom). From the corridor, try a different exit; most likely the kitchen is **east**. If east isn’t it, we’ll try south next.",go east,,0.25
55,,"You are in a kitchen. It seems to be pretty normal here. You hear a noise behind you and spin around, but you can't see anything other than a fridge. You shudder, but continue examining the room. What a letdown! The fridge is empty! You can make out an oven. You make out a table. The table is massive. On the table you see a cookbook. Suddenly, you bump your head on the ceiling, but it's not such a bad bump that it's going to prevent you from looking at objects and even things. You can see a counter. Looks like someone's already been here and taken everything off it, though. It would have been so cool if there was stuff on the counter! oh well. You see a stove. You wonder idly who left that here. But the thing is empty, unfortunately. There is a closed frosted-glass door leading east. You need an exit without a door? You should try going south. There is an exit to the west. There is a red onion, a raw yellow potato, a raw red potato and a red apple on the floor.",Kitchen,"You are in a kitchen. It seems to be pretty normal here. You hear a noise behind you and spin around, but you can't see anything other than a fridge. You shudder, but continue examining the room. What a letdown! The fridge is empty! You can make out an oven. You make out a table. The table is massive. On the table you see a cookbook. Suddenly, you bump your head on the ceiling, but it's not such a bad bump that it's going to prevent you from looking at objects and even things. You can see a counter. Looks like someone's already been here and taken everything off it, though. It would have been so cool if there was stuff on the counter! oh well. You see a stove. You wonder idly who left that here. But the thing is empty, unfortunately. There is a closed frosted-glass door leading east. You need an exit without a door? You should try going south. There is an exit to the west. There is a red onion, a raw yellow potato, a raw red potato and a red apple on the floor.","You are carrying: a banana, a knife, a raw pork chop, a block of cheese and a white onion.",4,0.0,False,We’re in the kitchen and the cookbook is on the table; we must examine it to learn the required recipe before doing any prep/cooking or preparing the meal. Next action: **examine cookbook**.,examine cookbook,,0.25
56,,"You open the copy of ""Cooking: A Modern Approach (3rd Ed.)"" and start reading: Recipe #1 --------- Gather all following ingredients and follow the directions to prepare this tasty meal. Ingredients: banana block of cheese orange bell pepper white onion pork chop Directions: chop the banana grill the banana slice the block of cheese grill the block of cheese dice the orange bell pepper roast the orange bell pepper dice the white onion fry the white onion slice the pork chop roast the pork chop prepare meal",Kitchen,"You are in a kitchen. It seems to be pretty normal here. You hear a noise behind you and spin around, but you can't see anything other than a fridge. You shudder, but continue examining the room. What a letdown! The fridge is empty! You can make out an oven. You make out a table. The table is massive. On the table you see a cookbook. Suddenly, you bump your head on the ceiling, but it's not such a bad bump that it's going to prevent you from looking at objects and even things. You can see a counter. Looks like someone's already been here and taken everything off it, though. It would have been so cool if there was stuff on the counter! oh well. You see a stove. You wonder idly who left that here. But the thing is empty, unfortunately. There is a closed frosted-glass door leading east. You need an exit without a door? You should try going south. There is an exit to the west. There is a red onion, a raw yellow potato, a raw red potato and a red apple on the floor.","You are carrying: a banana, a knife, a raw pork chop, a block of cheese and a white onion.",4,0.0,False,"We have recipe: banana, block of cheese, orange bell pepper, white onion, pork chop. We already carry all except orange bell pepper. Next best action is to leave kitchen to search adjacent rooms for orange bell pepper; start with going south from kitchen (likely to other rooms like pantry/dining) since west returns to corridor we came from.",go south,,0.25
57,,"You are in a livingroom. A typical one. You can see a sofa. The sofa is comfy. But the thing is empty, unfortunately. There is a closed fiberglass door leading south. There is an exit to the north. You need an exit without a door? You should try going west.",Livingroom,"You are in a livingroom. A typical one. You can see a sofa. The sofa is comfy. But the thing is empty, unfortunately. There is a closed fiberglass door leading south. There is an exit to the north. You need an exit without a door? You should try going west.","You are carrying: a banana, a knife, a raw pork chop, a block of cheese and a white onion.",4,0.0,False,"We need the missing ingredient: **orange bell pepper**. From the livingroom, the unexplored open exit is **west** (south is a closed door, north returns to kitchen). Best next action: go **west** to search other rooms/containers for the pepper.",go west,,0.25
58,,"Okay, so you're in a bedroom, cool, but is it typical? You better believe it is. You make out a bed. What a coincidence, weren't you just thinking about a bed? But oh no! there's nothing on this piece of trash. You don't like doors? Why not try going east, that entranceway is not blocked by one. You don't like doors? Why not try going north, that entranceway is not blocked by one.",Bedroom,"Okay, so you're in a bedroom, cool, but is it typical? You better believe it is. You make out a bed. What a coincidence, weren't you just thinking about a bed? But oh no! there's nothing on this piece of trash. You don't like doors? Why not try going east, that entranceway is not blocked by one. You don't like doors? Why not try going north, that entranceway is not blocked by one.","You are carrying: a banana, a knife, a raw pork chop, a block of cheese and a white onion.",4,0.0,False,"From the bedroom, the only unexplored direction is **north** (east just goes back). We need to search for the missing **orange bell pepper**, so go **north** next.",go north,,0.25
59,,"You are in a corridor. An usual kind of place. There is an open patio door leading west. You need an exit without a door? You should try going east. You need an exit without a door? You should try going north. You don't like doors? Why not try going south, that entranceway is not blocked by one.",Corridor,"You are in a corridor. An usual kind of place. There is an open patio door leading west. You need an exit without a door? You should try going east. You need an exit without a door? You should try going north. You don't like doors? Why not try going south, that entranceway is not blocked by one.","You are carrying: a banana, a knife, a raw pork chop, a block of cheese and a white onion.",4,0.0,False,"We still need the **orange bell pepper**. From the corridor, the best next place to search is the **patio (west)** since east goes back to the kitchen and we’ve already explored south/north paths.
Next action: go west",go west,,0.25
60,,"Okay, so you're in a backyard, cool, but is it typical? You better believe it is. Hey, want to see a patio table? Look over there, a patio table. But the thing hasn't got anything on it. You can see a patio chair. However, the patio chair, like an empty patio chair, has nothing on it. It would have been so cool if there was stuff on the patio chair. You can make out an opened BBQ here. Empty! What kind of nightmare TextWorld is this? There is an open patio door leading east. There is an open barn door leading west. There is an exit to the south.",Backyard,"Okay, so you're in a backyard, cool, but is it typical? You better believe it is. Hey, want to see a patio table? Look over there, a patio table. But the thing hasn't got anything on it. You can see a patio chair. However, the patio chair, like an empty patio chair, has nothing on it. It would have been so cool if there was stuff on the patio chair. You can make out an opened BBQ here. Empty! What kind of nightmare TextWorld is this? There is an open patio door leading east. There is an open barn door leading west. There is an exit to the south.","You are carrying: a banana, a knife, a raw pork chop, a block of cheese and a white onion.",4,0.0,False,"Need to find the missing ingredient (orange bell pepper). From the backyard, the most promising unexplored area is through the open barn door to the west (since patio furniture/BBQ are empty). Go west into the barn and search there.",go west,,0.25
61,,"You arrive in a shed. A typical one. You see an opened toolbox. The toolbox is empty! What a waste of a day! You make out a workbench. The workbench is wooden. However, the workbench, like an empty workbench, has nothing on it. There is an open barn door leading east.",Shed,"You arrive in a shed. A typical one. You see an opened toolbox. The toolbox is empty! What a waste of a day! You make out a workbench. The workbench is wooden. However, the workbench, like an empty workbench, has nothing on it. There is an open barn door leading east.","You are carrying: a banana, a knife, a raw pork chop, a block of cheese and a white onion.",4,0.0,False,Shed is empty; we still need the **orange bell pepper**. Backtrack to the backyard and take the remaining unexplored exit **south** to search new rooms.,go east,,0.25
62,,"Okay, so you're in a backyard, cool, but is it typical? You better believe it is. Hey, want to see a patio table? Look over there, a patio table. But the thing hasn't got anything on it. You can see a patio chair. However, the patio chair, like an empty patio chair, has nothing on it. It would have been so cool if there was stuff on the patio chair. You can make out an opened BBQ here. Empty! What kind of nightmare TextWorld is this? There is an open patio door leading east. There is an open barn door leading west. There is an exit to the south.",Backyard,"Okay, so you're in a backyard, cool, but is it typical? You better believe it is. Hey, want to see a patio table? Look over there, a patio table. But the thing hasn't got anything on it. You can see a patio chair. However, the patio chair, like an empty patio chair, has nothing on it. It would have been so cool if there was stuff on the patio chair. You can make out an opened BBQ here. Empty! What kind of nightmare TextWorld is this? There is an open patio door leading east. There is an open barn door leading west. There is an exit to the south.","You are carrying: a banana, a knife, a raw pork chop, a block of cheese and a white onion.",4,0.0,False,"We still need the missing ingredient (orange bell pepper). The backyard itself is empty, and we’ve already checked west (shed) and east leads back toward the house. The only unexplored route here is **south**, so the best next action is to go south to search new rooms/areas for the pepper.",go south,,0.25
63,,"You arrive in a garden. A normal kind of place. You can barely contain your excitement. There is an exit to the north. There is an orange bell pepper, a raw purple potato, a carrot, a yellow bell pepper and a red hot pepper on the floor.",Garden,"You arrive in a garden. A normal kind of place. You can barely contain your excitement. There is an exit to the north. There is an orange bell pepper, a raw purple potato, a carrot, a yellow bell pepper and a red hot pepper on the floor.","You are carrying: a banana, a knife, a raw pork chop, a block of cheese and a white onion.",4,0.0,False,"We’ve found the missing ingredient: the **orange bell pepper** is here on the garden floor. Next we should **take the orange bell pepper**, then return to the kitchen to do the required prep (slice/dice/cook per the cookbook) and **prepare meal**.",take orange bell pepper,,0.25
64,,You're carrying too many things already.,Garden,"You arrive in a garden. A normal kind of place. You can barely contain your excitement. There is an exit to the north. There is an orange bell pepper, a raw purple potato, a carrot, a yellow bell pepper and a red hot pepper on the floor.","You are carrying: a banana, a knife, a raw pork chop, a block of cheese and a white onion.",4,0.0,False,"Inventory is full; we must free a slot to take the orange bell pepper. The banana is likely not part of the recipe and is expendable. Best next action: drop banana, then take orange bell pepper.",drop banana,,0.25
65,,You drop the banana on the ground.,Garden,"You arrive in a garden. A normal kind of place. You can barely contain your excitement. There is an exit to the north. There is a banana, an orange bell pepper, a raw purple potato, a carrot, a yellow bell pepper and a red hot pepper on the floor.","You are carrying: a knife, a raw pork chop, a block of cheese and a white onion.",4,0.0,False,"Now there’s space in inventory. Next best action is to take the missing ingredient.
Take the **orange bell pepper** from the garden floor.",take orange bell pepper,,0.25
66,,You pick up the orange bell pepper from the ground.,Garden,"You arrive in a garden. A normal kind of place. You can barely contain your excitement. There is an exit to the north. There is a banana, a raw purple potato, a carrot, a yellow bell pepper and a red hot pepper on the floor.","You are carrying: an orange bell pepper, a knife, a raw pork chop, a block of cheese and a white onion.",4,0.0,False,"We’ve got the missing ingredient (orange bell pepper). Next we should head back **north** to the backyard, then navigate back into the house/kitchen to examine the cookbook and do the required prep/cooking before running **prepare meal** and eating it.",go north,,0.25
67,,"Okay, so you're in a backyard, cool, but is it typical? You better believe it is. Hey, want to see a patio table? Look over there, a patio table. But the thing hasn't got anything on it. You can see a patio chair. However, the patio chair, like an empty patio chair, has nothing on it. It would have been so cool if there was stuff on the patio chair. You can make out an opened BBQ here. Empty! What kind of nightmare TextWorld is this? There is an open patio door leading east. There is an open barn door leading west. There is an exit to the south.",Backyard,"Okay, so you're in a backyard, cool, but is it typical? You better believe it is. Hey, want to see a patio table? Look over there, a patio table. But the thing hasn't got anything on it. You can see a patio chair. However, the patio chair, like an empty patio chair, has nothing on it. It would have been so cool if there was stuff on the patio chair. You can make out an opened BBQ here. Empty! What kind of nightmare TextWorld is this? There is an open patio door leading east. There is an open barn door leading west. There is an exit to the south.","You are carrying: an orange bell pepper, a knife, a raw pork chop, a block of cheese and a white onion.",4,0.0,False,We need to get back into the house toward the kitchen; from Backyard the patio door east likely leads inside. Next action: go east.,go east,,0.25
68,,"You are in a corridor. An usual kind of place. There is an open patio door leading west. You need an exit without a door? You should try going east. You need an exit without a door? You should try going north. You don't like doors? Why not try going south, that entranceway is not blocked by one.",Corridor,"You are in a corridor. An usual kind of place. There is an open patio door leading west. You need an exit without a door? You should try going east. You need an exit without a door? You should try going north. You don't like doors? Why not try going south, that entranceway is not blocked by one.","You are carrying: an orange bell pepper, a knife, a raw pork chop, a block of cheese and a white onion.",4,0.0,False,"We’re back inside; next we must reach the kitchen to (re-)examine the cookbook for the exact recipe steps. From the corridor, the sensible move is to go **north** (typical layout: corridor → kitchen north).",go north,,0.25
69,,"You've entered a bathroom. You begin looking for stuff. You scan the room, seeing a toilet. You wonder idly who left that here. The toilet is white. But the thing is empty, unfortunately. You need an exit without a door? You should try going south.",Bathroom,"You've entered a bathroom. You begin looking for stuff. You scan the room, seeing a toilet. You wonder idly who left that here. The toilet is white. But the thing is empty, unfortunately. You need an exit without a door? You should try going south.","You are carrying: an orange bell pepper, a knife, a raw pork chop, a block of cheese and a white onion.",4,0.0,False,"Bathroom is a dead end; we need to return to the corridor to find the kitchen. Best next action: go south back to the corridor, then try the other exits (east or south) to locate the kitchen/cookbook.",go south,,0.25
70,,"You are in a corridor. An usual kind of place. There is an open patio door leading west. You need an exit without a door? You should try going east. You need an exit without a door? You should try going north. You don't like doors? Why not try going south, that entranceway is not blocked by one.",Corridor,"You are in a corridor. An usual kind of place. There is an open patio door leading west. You need an exit without a door? You should try going east. You need an exit without a door? You should try going north. You don't like doors? Why not try going south, that entranceway is not blocked by one.","You are carrying: an orange bell pepper, a knife, a raw pork chop, a block of cheese and a white onion.",4,0.0,False,"We need to find the kitchen/cookbook; corridor north is bathroom, so try another exit. Best next action: go east from the corridor to search for kitchen.",go east,,0.25
71,,"You are in a kitchen. It seems to be pretty normal here. You hear a noise behind you and spin around, but you can't see anything other than a fridge. You shudder, but continue examining the room. What a letdown! The fridge is empty! You can make out an oven. You make out a table. The table is massive. On the table you see a cookbook. Suddenly, you bump your head on the ceiling, but it's not such a bad bump that it's going to prevent you from looking at objects and even things. You can see a counter. Looks like someone's already been here and taken everything off it, though. It would have been so cool if there was stuff on the counter! oh well. You see a stove. You wonder idly who left that here. But the thing is empty, unfortunately. There is a closed frosted-glass door leading east. You need an exit without a door? You should try going south. There is an exit to the west. There is a red onion, a raw yellow potato, a raw red potato and a red apple on the floor.",Kitchen,"You are in a kitchen. It seems to be pretty normal here. You hear a noise behind you and spin around, but you can't see anything other than a fridge. You shudder, but continue examining the room. What a letdown! The fridge is empty! You can make out an oven. You make out a table. The table is massive. On the table you see a cookbook. Suddenly, you bump your head on the ceiling, but it's not such a bad bump that it's going to prevent you from looking at objects and even things. You can see a counter. Looks like someone's already been here and taken everything off it, though. It would have been so cool if there was stuff on the counter! oh well. You see a stove. You wonder idly who left that here. But the thing is empty, unfortunately. There is a closed frosted-glass door leading east. You need an exit without a door? You should try going south. There is an exit to the west. There is a red onion, a raw yellow potato, a raw red potato and a red apple on the floor.","You are carrying: an orange bell pepper, a knife, a raw pork chop, a block of cheese and a white onion.",4,0.0,False,"We’re in the kitchen and the cookbook is on the table; we must examine it now to learn the exact recipe steps/required prep before preparing the meal. After that, we can perform any needed slicing/dicing/cooking (using knife/oven/stove) on the required ingredients in our inventory, then run **prepare meal** and eat it.
Next action should be: examine cookbook.",examine cookbook,,0.25
72,,"You open the copy of ""Cooking: A Modern Approach (3rd Ed.)"" and start reading: Recipe #1 --------- Gather all following ingredients and follow the directions to prepare this tasty meal. Ingredients: banana block of cheese orange bell pepper white onion pork chop Directions: chop the banana grill the banana slice the block of cheese grill the block of cheese dice the orange bell pepper roast the orange bell pepper dice the white onion fry the white onion slice the pork chop roast the pork chop prepare meal",Kitchen,"You are in a kitchen. It seems to be pretty normal here. You hear a noise behind you and spin around, but you can't see anything other than a fridge. You shudder, but continue examining the room. What a letdown! The fridge is empty! You can make out an oven. You make out a table. The table is massive. On the table you see a cookbook. Suddenly, you bump your head on the ceiling, but it's not such a bad bump that it's going to prevent you from looking at objects and even things. You can see a counter. Looks like someone's already been here and taken everything off it, though. It would have been so cool if there was stuff on the counter! oh well. You see a stove. You wonder idly who left that here. But the thing is empty, unfortunately. There is a closed frosted-glass door leading east. You need an exit without a door? You should try going south. There is an exit to the west. There is a red onion, a raw yellow potato, a raw red potato and a red apple on the floor.","You are carrying: an orange bell pepper, a knife, a raw pork chop, a block of cheese and a white onion.",4,0.0,False,"We have everything except the **banana**. Next best action is to search nearby rooms/containers starting with easy pickups in the kitchen area; first, check what’s through the **closed frosted-glass door east** (could be pantry/storage with banana).",open frosted-glass door,,0.25
73,,You open frosted-glass door.,Kitchen,"You are in a kitchen. It seems to be pretty normal here. You hear a noise behind you and spin around, but you can't see anything other than a fridge. You shudder, but continue examining the room. What a letdown! The fridge is empty! You can make out an oven. You make out a table. The table is massive. On the table you see a cookbook. Suddenly, you bump your head on the ceiling, but it's not such a bad bump that it's going to prevent you from looking at objects and even things. You can see a counter. Looks like someone's already been here and taken everything off it, though. It would have been so cool if there was stuff on the counter! oh well. You see a stove. You wonder idly who left that here. But the thing is empty, unfortunately. There is an open frosted-glass door leading east. You need an exit without a door? You should try going south. There is an exit to the west. There is a red onion, a raw yellow potato, a raw red potato and a red apple on the floor.","You are carrying: an orange bell pepper, a knife, a raw pork chop, a block of cheese and a white onion.",4,0.0,False,"We need the missing banana; the frosted-glass door is now open, so go east through it to search for the banana (likely pantry/storage/another room with fruit).",go east,,0.25
74,,"Look at you, bigshot, walking into a pantry like it isn't some huge deal. The room seems oddly familiar, as though it were only superficially different from the other rooms in the building. You scan the room for a shelf, and you find a shelf. The shelf is wooden. But the thing hasn't got anything on it. There is an open frosted-glass door leading west.",Pantry,"Look at you, bigshot, walking into a pantry like it isn't some huge deal. The room seems oddly familiar, as though it were only superficially different from the other rooms in the building. You scan the room for a shelf, and you find a shelf. The shelf is wooden. But the thing hasn't got anything on it. There is an open frosted-glass door leading west.","You are carrying: an orange bell pepper, a knife, a raw pork chop, a block of cheese and a white onion.",4,0.0,False,"Pantry shelf is empty, so the missing banana isn’t here. Best next move is to backtrack to the kitchen and search other rooms reachable from there (south or west) for the banana.",go west,,0.25
