step_id,task,feedback,location,description,inventory,score,reward,is_done,thought,action,error,final_reward
72,,"You find yourself in an office 7. A serious one. There is an unguarded exit to the east. You don't like doors? Why not try going north, that entranceway is unguarded. You don't like doors? Why not try going south, that entranceway is unguarded. There is an exit to the west. Don't worry, it is unguarded.",Serious Office 7,"You find yourself in an office 7. A serious one. There is an unguarded exit to the east. You don't like doors? Why not try going north, that entranceway is unguarded. You don't like doors? Why not try going south, that entranceway is unguarded. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,,go north,,0.0
73,,"You've entered a steamy sauna. I guess you better just go and list everything you see here. You don't like doors? Why not try going east, that entranceway is unguarded. There is an unblocked exit to the north. There is an unguarded exit to the south. There is an unblocked exit to the west.",Steamy Sauna,"You've entered a steamy sauna. I guess you better just go and list everything you see here. You don't like doors? Why not try going east, that entranceway is unguarded. There is an unblocked exit to the north. There is an unguarded exit to the south. There is an unblocked exit to the west.",You are carrying nothing.,0,0.0,False,,go west,,0.0
74,,"You've entered a silent study 2. Okay, just remember what you're here to do, and everything will go great. You need an unblocked exit? You should try going east.",Silent Study 2,"You've entered a silent study 2. Okay, just remember what you're here to do, and everything will go great. You need an unblocked exit? You should try going east.",You are carrying nothing.,0,0.0,False,,go east,,0.0
75,,"You've entered a steamy sauna. I guess you better just go and list everything you see here. You don't like doors? Why not try going east, that entranceway is unguarded. There is an unblocked exit to the north. There is an unguarded exit to the south. There is an unblocked exit to the west.",Steamy Sauna,"You've entered a steamy sauna. I guess you better just go and list everything you see here. You don't like doors? Why not try going east, that entranceway is unguarded. There is an unblocked exit to the north. There is an unguarded exit to the south. There is an unblocked exit to the west.",You are carrying nothing.,0,0.0,False,,go north,,0.0
76,,You're now in a sweaty cookhouse. There is an unblocked exit to the south.,Sweaty Cookhouse,You're now in a sweaty cookhouse. There is an unblocked exit to the south.,You are carrying nothing.,0,0.0,False,,go south,,0.0
77,,"You've entered a steamy sauna. I guess you better just go and list everything you see here. You don't like doors? Why not try going east, that entranceway is unguarded. There is an unblocked exit to the north. There is an unguarded exit to the south. There is an unblocked exit to the west.",Steamy Sauna,"You've entered a steamy sauna. I guess you better just go and list everything you see here. You don't like doors? Why not try going east, that entranceway is unguarded. There is an unblocked exit to the north. There is an unguarded exit to the south. There is an unblocked exit to the west.",You are carrying nothing.,0,0.0,False,,go east,,0.0
78,,"Look around you. Take it all in. It's not every day someone gets to be in a cozy bedroom. There is an exit to the east. Don't worry, it is unguarded. You need an unblocked exit? You should try going north. There is an unblocked exit to the south. You need an unblocked exit? You should try going west.",Cozy Bedroom,"Look around you. Take it all in. It's not every day someone gets to be in a cozy bedroom. There is an exit to the east. Don't worry, it is unguarded. You need an unblocked exit? You should try going north. There is an unblocked exit to the south. You need an unblocked exit? You should try going west.",You are carrying nothing.,0,0.0,False,,go east,,0.0
79,,"You arrive in a washroom. A spotless one. You need an unguarded exit? You should try going east. You need an unguarded exit? You should try going north. You need an unblocked exit? You should try going south. You don't like doors? Why not try going west, that entranceway is unblocked.",Spotless Washroom,"You arrive in a washroom. A spotless one. You need an unguarded exit? You should try going east. You need an unguarded exit? You should try going north. You need an unblocked exit? You should try going south. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,,go south,,0.0
80,,You find yourself in a cellar. A roomy one. There is an unguarded exit to the north.,Roomy Cellar,You find yourself in a cellar. A roomy one. There is an unguarded exit to the north.,You are carrying nothing.,0,0.0,False,,go north,,0.0
81,,"You arrive in a washroom. A spotless one. You need an unguarded exit? You should try going east. You need an unguarded exit? You should try going north. You need an unblocked exit? You should try going south. You don't like doors? Why not try going west, that entranceway is unblocked.",Spotless Washroom,"You arrive in a washroom. A spotless one. You need an unguarded exit? You should try going east. You need an unguarded exit? You should try going north. You need an unblocked exit? You should try going south. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,,go east,,0.0
82,,"Well, here we are in the hot kitchenette. You begin looking for stuff. You don't like doors? Why not try going east, that entranceway is unguarded. There is an unblocked exit to the north. You need an unblocked exit? You should try going south. You need an unguarded exit? You should try going west.",Hot Kitchenette,"Well, here we are in the hot kitchenette. You begin looking for stuff. You don't like doors? Why not try going east, that entranceway is unguarded. There is an unblocked exit to the north. You need an unblocked exit? You should try going south. You need an unguarded exit? You should try going west.",You are carrying nothing.,0,0.0,False,,go south,,0.0
83,,"You find yourself in a spare room. A roomy kind of place. There is an exit to the north. Don't worry, it is unguarded.",Roomy Spare Room,"You find yourself in a spare room. A roomy kind of place. There is an exit to the north. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,,go north,,0.0
84,,"Well, here we are in the hot kitchenette. You begin looking for stuff. You don't like doors? Why not try going east, that entranceway is unguarded. There is an unblocked exit to the north. You need an unblocked exit? You should try going south. You need an unguarded exit? You should try going west.",Hot Kitchenette,"Well, here we are in the hot kitchenette. You begin looking for stuff. You don't like doors? Why not try going east, that entranceway is unguarded. There is an unblocked exit to the north. You need an unblocked exit? You should try going south. You need an unguarded exit? You should try going west.",You are carrying nothing.,0,0.0,False,,go north,,0.0
85,,"You find yourself in a scullery. A steamy one. I guess you better just go and list everything you see here. There is an exit to the south. Don't worry, it is unblocked.",Steamy Scullery,"You find yourself in a scullery. A steamy one. I guess you better just go and list everything you see here. There is an exit to the south. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,,go south,,0.0
86,,"Well, here we are in the hot kitchenette. You begin looking for stuff. You don't like doors? Why not try going east, that entranceway is unguarded. There is an unblocked exit to the north. You need an unblocked exit? You should try going south. You need an unguarded exit? You should try going west.",Hot Kitchenette,"Well, here we are in the hot kitchenette. You begin looking for stuff. You don't like doors? Why not try going east, that entranceway is unguarded. There is an unblocked exit to the north. You need an unblocked exit? You should try going south. You need an unguarded exit? You should try going west.",You are carrying nothing.,0,0.0,False,,go west,,0.0
87,,"You arrive in a washroom. A spotless one. You need an unguarded exit? You should try going east. You need an unguarded exit? You should try going north. You need an unblocked exit? You should try going south. You don't like doors? Why not try going west, that entranceway is unblocked.",Spotless Washroom,"You arrive in a washroom. A spotless one. You need an unguarded exit? You should try going east. You need an unguarded exit? You should try going north. You need an unblocked exit? You should try going south. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,,go west,,0.0
88,,"Look around you. Take it all in. It's not every day someone gets to be in a cozy bedroom. There is an exit to the east. Don't worry, it is unguarded. You need an unblocked exit? You should try going north. There is an unblocked exit to the south. You need an unblocked exit? You should try going west.",Cozy Bedroom,"Look around you. Take it all in. It's not every day someone gets to be in a cozy bedroom. There is an exit to the east. Don't worry, it is unguarded. You need an unblocked exit? You should try going north. There is an unblocked exit to the south. You need an unblocked exit? You should try going west.",You are carrying nothing.,0,0.0,False,,go north,,0.0
89,,"You arrive in a basement. A forgotten one. There is an exit to the south. Don't worry, it is unblocked.",Forgotten Basement,"You arrive in a basement. A forgotten one. There is an exit to the south. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,,go south,,0.0
90,,"Look around you. Take it all in. It's not every day someone gets to be in a cozy bedroom. There is an exit to the east. Don't worry, it is unguarded. You need an unblocked exit? You should try going north. There is an unblocked exit to the south. You need an unblocked exit? You should try going west.",Cozy Bedroom,"Look around you. Take it all in. It's not every day someone gets to be in a cozy bedroom. There is an exit to the east. Don't worry, it is unguarded. You need an unblocked exit? You should try going north. There is an unblocked exit to the south. You need an unblocked exit? You should try going west.",You are carrying nothing.,0,0.0,False,,go west,,0.0
91,,"You've entered a steamy sauna. I guess you better just go and list everything you see here. You don't like doors? Why not try going east, that entranceway is unguarded. There is an unblocked exit to the north. There is an unguarded exit to the south. There is an unblocked exit to the west.",Steamy Sauna,"You've entered a steamy sauna. I guess you better just go and list everything you see here. You don't like doors? Why not try going east, that entranceway is unguarded. There is an unblocked exit to the north. There is an unguarded exit to the south. There is an unblocked exit to the west.",You are carrying nothing.,0,0.0,False,,go west,,0.0
92,,"You've entered a silent study 2. Okay, just remember what you're here to do, and everything will go great. You need an unblocked exit? You should try going east.",Silent Study 2,"You've entered a silent study 2. Okay, just remember what you're here to do, and everything will go great. You need an unblocked exit? You should try going east.",You are carrying nothing.,0,0.0,False,,go east,,0.0
93,,"You've entered a steamy sauna. I guess you better just go and list everything you see here. You don't like doors? Why not try going east, that entranceway is unguarded. There is an unblocked exit to the north. There is an unguarded exit to the south. There is an unblocked exit to the west.",Steamy Sauna,"You've entered a steamy sauna. I guess you better just go and list everything you see here. You don't like doors? Why not try going east, that entranceway is unguarded. There is an unblocked exit to the north. There is an unguarded exit to the south. There is an unblocked exit to the west.",You are carrying nothing.,0,0.0,False,,go north,,0.0
94,,You're now in a sweaty cookhouse. There is an unblocked exit to the south.,Sweaty Cookhouse,You're now in a sweaty cookhouse. There is an unblocked exit to the south.,You are carrying nothing.,0,0.0,False,,go south,,0.0
95,,"You've entered a steamy sauna. I guess you better just go and list everything you see here. You don't like doors? Why not try going east, that entranceway is unguarded. There is an unblocked exit to the north. There is an unguarded exit to the south. There is an unblocked exit to the west.",Steamy Sauna,"You've entered a steamy sauna. I guess you better just go and list everything you see here. You don't like doors? Why not try going east, that entranceway is unguarded. There is an unblocked exit to the north. There is an unguarded exit to the south. There is an unblocked exit to the west.",You are carrying nothing.,0,0.0,False,,go south,,0.0
96,,"You find yourself in an office 7. A serious one. There is an unguarded exit to the east. You don't like doors? Why not try going north, that entranceway is unguarded. You don't like doors? Why not try going south, that entranceway is unguarded. There is an exit to the west. Don't worry, it is unguarded.",Serious Office 7,"You find yourself in an office 7. A serious one. There is an unguarded exit to the east. You don't like doors? Why not try going north, that entranceway is unguarded. You don't like doors? Why not try going south, that entranceway is unguarded. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,,go west,,0.0
97,,"You find yourself in a sauna. A spotless one. I guess you better just go and list everything you see here. You don't like doors? Why not try going east, that entranceway is unblocked.",Spotless Sauna,"You find yourself in a sauna. A spotless one. I guess you better just go and list everything you see here. You don't like doors? Why not try going east, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,,go east,,0.0
98,,"You find yourself in an office 7. A serious one. There is an unguarded exit to the east. You don't like doors? Why not try going north, that entranceway is unguarded. You don't like doors? Why not try going south, that entranceway is unguarded. There is an exit to the west. Don't worry, it is unguarded.",Serious Office 7,"You find yourself in an office 7. A serious one. There is an unguarded exit to the east. You don't like doors? Why not try going north, that entranceway is unguarded. You don't like doors? Why not try going south, that entranceway is unguarded. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,,go south,,0.0
99,,"You've entered a super hot kitchen. You begin looking for stuff. You don't like doors? Why not try going north, that entranceway is unblocked.",Super Hot Kitchen,"You've entered a super hot kitchen. You begin looking for stuff. You don't like doors? Why not try going north, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,,go north,,0.0
100,,"You find yourself in an office 7. A serious one. There is an unguarded exit to the east. You don't like doors? Why not try going north, that entranceway is unguarded. You don't like doors? Why not try going south, that entranceway is unguarded. There is an exit to the west. Don't worry, it is unguarded.",Serious Office 7,"You find yourself in an office 7. A serious one. There is an unguarded exit to the east. You don't like doors? Why not try going north, that entranceway is unguarded. You don't like doors? Why not try going south, that entranceway is unguarded. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,,go east,,0.0
