step_id,task,feedback,location,description,inventory,score,reward,is_done,thought,action,error,final_reward
45,,"You open the copy of ""Cooking: A Modern Approach (3rd Ed.)"" and start reading: Recipe #1 --------- Gather all following ingredients and follow the directions to prepare this tasty meal. Ingredients: block of cheese banana carrot red potato Directions: chop the block of cheese roast the block of cheese dice the banana roast the banana slice the carrot fry the carrot dice the red potato roast the red potato prepare meal",Kitchen,"You are in a kitchen. A standard one. You can barely contain your excitement. You make out a fridge. The fridge contains a white onion. You see an oven. You can make out a table. But the thing is empty, unfortunately. You see a counter. You see a red hot pepper, a raw purple potato and a cookbook on the counter. You shudder, but continue examining the room. You see a stove. But the thing hasn't got anything on it. Oh! Why couldn't there just be stuff on it? There is a carrot, an orange bell pepper, a raw yellow potato, a red onion, a yellow bell pepper, a raw pork chop and a red apple on the floor.","You are carrying: a diced banana, a knife, a raw red potato and a chopped roasted block of cheese.",7,0.0,False,,cook diced banana with oven,,0.5
46,,You roasted the banana. Your score has just gone up by one point.,Kitchen,"You are in a kitchen. A standard one. You can barely contain your excitement. You make out a fridge. The fridge contains a white onion. You see an oven. You can make out a table. But the thing is empty, unfortunately. You see a counter. You see a red hot pepper, a raw purple potato and a cookbook on the counter. You shudder, but continue examining the room. You see a stove. But the thing hasn't got anything on it. Oh! Why couldn't there just be stuff on it? There is a carrot, an orange bell pepper, a raw yellow potato, a red onion, a yellow bell pepper, a raw pork chop and a red apple on the floor.","You are carrying: a diced roasted banana, a knife, a raw red potato and a chopped roasted block of cheese.",8,0.0,False,,take carrot,,0.5714285714285714
47,,You're carrying too many things already.,Kitchen,"You are in a kitchen. A standard one. You can barely contain your excitement. You make out a fridge. The fridge contains a white onion. You see an oven. You can make out a table. But the thing is empty, unfortunately. You see a counter. You see a red hot pepper, a raw purple potato and a cookbook on the counter. You shudder, but continue examining the room. You see a stove. But the thing hasn't got anything on it. Oh! Why couldn't there just be stuff on it? There is a carrot, an orange bell pepper, a raw yellow potato, a red onion, a yellow bell pepper, a raw pork chop and a red apple on the floor.","You are carrying: a diced roasted banana, a knife, a raw red potato and a chopped roasted block of cheese.",8,0.0,False,,drop knife,,0.5714285714285714
48,,You drop the knife on the ground.,Kitchen,"You are in a kitchen. A standard one. You can barely contain your excitement. You make out a fridge. The fridge contains a white onion. You see an oven. You can make out a table. But the thing is empty, unfortunately. You see a counter. You see a red hot pepper, a raw purple potato and a cookbook on the counter. You shudder, but continue examining the room. You see a stove. But the thing hasn't got anything on it. Oh! Why couldn't there just be stuff on it? There is a knife, a carrot, an orange bell pepper, a raw yellow potato, a red onion, a yellow bell pepper, a raw pork chop and a red apple on the floor.","You are carrying: a diced roasted banana, a raw red potato and a chopped roasted block of cheese.",8,0.0,False,,take carrot,,0.5714285714285714
49,,You pick up the carrot from the ground.,Kitchen,"You are in a kitchen. A standard one. You can barely contain your excitement. You make out a fridge. The fridge contains a white onion. You see an oven. You can make out a table. But the thing is empty, unfortunately. You see a counter. You see a red hot pepper, a raw purple potato and a cookbook on the counter. You shudder, but continue examining the room. You see a stove. But the thing hasn't got anything on it. Oh! Why couldn't there just be stuff on it? There is a knife, an orange bell pepper, a raw yellow potato, a red onion, a yellow bell pepper, a raw pork chop and a red apple on the floor.","You are carrying: a carrot, a diced roasted banana, a raw red potato and a chopped roasted block of cheese.",8,0.0,False,,take knife,,0.5714285714285714
50,,You're carrying too many things already.,Kitchen,"You are in a kitchen. A standard one. You can barely contain your excitement. You make out a fridge. The fridge contains a white onion. You see an oven. You can make out a table. But the thing is empty, unfortunately. You see a counter. You see a red hot pepper, a raw purple potato and a cookbook on the counter. You shudder, but continue examining the room. You see a stove. But the thing hasn't got anything on it. Oh! Why couldn't there just be stuff on it? There is a knife, an orange bell pepper, a raw yellow potato, a red onion, a yellow bell pepper, a raw pork chop and a red apple on the floor.","You are carrying: a carrot, a diced roasted banana, a raw red potato and a chopped roasted block of cheese.",8,0.0,False,,drop carrot,,0.5714285714285714
51,,You drop the carrot on the ground.,Kitchen,"You are in a kitchen. A standard one. You can barely contain your excitement. You make out a fridge. The fridge contains a white onion. You see an oven. You can make out a table. But the thing is empty, unfortunately. You see a counter. You see a red hot pepper, a raw purple potato and a cookbook on the counter. You shudder, but continue examining the room. You see a stove. But the thing hasn't got anything on it. Oh! Why couldn't there just be stuff on it? There is a carrot, a knife, an orange bell pepper, a raw yellow potato, a red onion, a yellow bell pepper, a raw pork chop and a red apple on the floor.","You are carrying: a diced roasted banana, a raw red potato and a chopped roasted block of cheese.",8,0.0,False,,take knife,,0.5714285714285714
52,,You pick up the knife from the ground.,Kitchen,"You are in a kitchen. A standard one. You can barely contain your excitement. You make out a fridge. The fridge contains a white onion. You see an oven. You can make out a table. But the thing is empty, unfortunately. You see a counter. You see a red hot pepper, a raw purple potato and a cookbook on the counter. You shudder, but continue examining the room. You see a stove. But the thing hasn't got anything on it. Oh! Why couldn't there just be stuff on it? There is a carrot, an orange bell pepper, a raw yellow potato, a red onion, a yellow bell pepper, a raw pork chop and a red apple on the floor.","You are carrying: a knife, a diced roasted banana, a raw red potato and a chopped roasted block of cheese.",8,0.0,False,,examine cookbook,,0.5714285714285714
53,,"You open the copy of ""Cooking: A Modern Approach (3rd Ed.)"" and start reading: Recipe #1 --------- Gather all following ingredients and follow the directions to prepare this tasty meal. Ingredients: block of cheese banana carrot red potato Directions: chop the block of cheese roast the block of cheese dice the banana roast the banana slice the carrot fry the carrot dice the red potato roast the red potato prepare meal",Kitchen,"You are in a kitchen. A standard one. You can barely contain your excitement. You make out a fridge. The fridge contains a white onion. You see an oven. You can make out a table. But the thing is empty, unfortunately. You see a counter. You see a red hot pepper, a raw purple potato and a cookbook on the counter. You shudder, but continue examining the room. You see a stove. But the thing hasn't got anything on it. Oh! Why couldn't there just be stuff on it? There is a carrot, an orange bell pepper, a raw yellow potato, a red onion, a yellow bell pepper, a raw pork chop and a red apple on the floor.","You are carrying: a knife, a diced roasted banana, a raw red potato and a chopped roasted block of cheese.",8,0.0,False,,take carrot,,0.5714285714285714
54,,You're carrying too many things already.,Kitchen,"You are in a kitchen. A standard one. You can barely contain your excitement. You make out a fridge. The fridge contains a white onion. You see an oven. You can make out a table. But the thing is empty, unfortunately. You see a counter. You see a red hot pepper, a raw purple potato and a cookbook on the counter. You shudder, but continue examining the room. You see a stove. But the thing hasn't got anything on it. Oh! Why couldn't there just be stuff on it? There is a carrot, an orange bell pepper, a raw yellow potato, a red onion, a yellow bell pepper, a raw pork chop and a red apple on the floor.","You are carrying: a knife, a diced roasted banana, a raw red potato and a chopped roasted block of cheese.",8,0.0,False,,drop diced roasted banana,,0.5714285714285714
55,,You drop the banana on the ground.,Kitchen,"You are in a kitchen. A standard one. You can barely contain your excitement. You make out a fridge. The fridge contains a white onion. You see an oven. You can make out a table. But the thing is empty, unfortunately. You see a counter. You see a red hot pepper, a raw purple potato and a cookbook on the counter. You shudder, but continue examining the room. You see a stove. But the thing hasn't got anything on it. Oh! Why couldn't there just be stuff on it? There is a diced roasted banana, a carrot, an orange bell pepper, a raw yellow potato, a red onion, a yellow bell pepper, a raw pork chop and a red apple on the floor.","You are carrying: a knife, a raw red potato and a chopped roasted block of cheese.",8,0.0,False,,take carrot,,0.5714285714285714
56,,You pick up the carrot from the ground.,Kitchen,"You are in a kitchen. A standard one. You can barely contain your excitement. You make out a fridge. The fridge contains a white onion. You see an oven. You can make out a table. But the thing is empty, unfortunately. You see a counter. You see a red hot pepper, a raw purple potato and a cookbook on the counter. You shudder, but continue examining the room. You see a stove. But the thing hasn't got anything on it. Oh! Why couldn't there just be stuff on it? There is a diced roasted banana, an orange bell pepper, a raw yellow potato, a red onion, a yellow bell pepper, a raw pork chop and a red apple on the floor.","You are carrying: a carrot, a knife, a raw red potato and a chopped roasted block of cheese.",8,0.0,False,,slice carrot with knife,,0.5714285714285714
57,,You slice the carrot. Your score has just gone up by one point.,Kitchen,"You are in a kitchen. A standard one. You can barely contain your excitement. You make out a fridge. The fridge contains a white onion. You see an oven. You can make out a table. But the thing is empty, unfortunately. You see a counter. You see a red hot pepper, a raw purple potato and a cookbook on the counter. You shudder, but continue examining the room. You see a stove. But the thing hasn't got anything on it. Oh! Why couldn't there just be stuff on it? There is a diced roasted banana, an orange bell pepper, a raw yellow potato, a red onion, a yellow bell pepper, a raw pork chop and a red apple on the floor.","You are carrying: a sliced carrot, a knife, a raw red potato and a chopped roasted block of cheese.",9,0.0,False,,cook sliced carrot with stove,,0.6428571428571429
58,,You fried the carrot. Your score has just gone up by one point.,Kitchen,"You are in a kitchen. A standard one. You can barely contain your excitement. You make out a fridge. The fridge contains a white onion. You see an oven. You can make out a table. But the thing is empty, unfortunately. You see a counter. You see a red hot pepper, a raw purple potato and a cookbook on the counter. You shudder, but continue examining the room. You see a stove. But the thing hasn't got anything on it. Oh! Why couldn't there just be stuff on it? There is a diced roasted banana, an orange bell pepper, a raw yellow potato, a red onion, a yellow bell pepper, a raw pork chop and a red apple on the floor.","You are carrying: a sliced fried carrot, a knife, a raw red potato and a chopped roasted block of cheese.",10,0.0,False,,dice raw red potato with knife,,0.7142857142857143
59,,You dice the red potato. Your score has just gone up by one point.,Kitchen,"You are in a kitchen. A standard one. You can barely contain your excitement. You make out a fridge. The fridge contains a white onion. You see an oven. You can make out a table. But the thing is empty, unfortunately. You see a counter. You see a red hot pepper, a raw purple potato and a cookbook on the counter. You shudder, but continue examining the room. You see a stove. But the thing hasn't got anything on it. Oh! Why couldn't there just be stuff on it? There is a diced roasted banana, an orange bell pepper, a raw yellow potato, a red onion, a yellow bell pepper, a raw pork chop and a red apple on the floor.","You are carrying: a sliced fried carrot, a knife, a diced raw red potato and a chopped roasted block of cheese.",11,0.0,False,,examine cookbook,,0.7857142857142857
60,,"You open the copy of ""Cooking: A Modern Approach (3rd Ed.)"" and start reading: Recipe #1 --------- Gather all following ingredients and follow the directions to prepare this tasty meal. Ingredients: block of cheese banana carrot red potato Directions: chop the block of cheese roast the block of cheese dice the banana roast the banana slice the carrot fry the carrot dice the red potato roast the red potato prepare meal",Kitchen,"You are in a kitchen. A standard one. You can barely contain your excitement. You make out a fridge. The fridge contains a white onion. You see an oven. You can make out a table. But the thing is empty, unfortunately. You see a counter. You see a red hot pepper, a raw purple potato and a cookbook on the counter. You shudder, but continue examining the room. You see a stove. But the thing hasn't got anything on it. Oh! Why couldn't there just be stuff on it? There is a diced roasted banana, an orange bell pepper, a raw yellow potato, a red onion, a yellow bell pepper, a raw pork chop and a red apple on the floor.","You are carrying: a sliced fried carrot, a knife, a diced raw red potato and a chopped roasted block of cheese.",11,0.0,False,,cook diced raw red potato with oven,,0.7857142857142857
